Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,1,7,AM,07:39,10:27,168.7,29190.0,1,5697
0,1,7,AM,10:28,12:26,117.3,29190.0,1,7245
0,3,7,AM,01:45,14:32,766.8,35709.1,2,3846 -> 7122
0,4,2,AM,07:59,10:19,140.0,31416.0,2,353 -> 1935
0,6,0,INTER-FACTORY,00:56,00:56,0.0,36000.0,1,TRANSFER_FROM_0_TO_3
0,6,9,PM,22:21,00:56,154.9,35465.85,3,1803 -> 7362 -> 7526
0,9,9,PM,18:25,18:41,16.8,24325.0,1,5690
0,9,0,INTER-FACTORY,18:41,18:41,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10,9,AM,08:01,08:35,34.8,38920.0,1,7678
0,10,0,PM,17:26,19:20,113.4,36001.0,3,5582 -> 5586 -> 5589
0,10,0,PM,19:29,21:05,96.7,27244.0,2,715 -> 3054
0,10,0,INTER-FACTORY,21:05,21:05,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11,6,AM,10:10,10:56,45.3,11663.199999999999,1,54
0,11,6,AM,11:04,14:33,208.8,26242.2,2,7634 -> 1730
0,11,6,PM,21:58,23:30,92.7,22182.068,4,7770 -> 1530 -> 7192 -> 5605
0,102,2,PM,00:27,06:28,361.3,28560.0,1,249
0,102,2,AM,06:35,11:31,296.7,30464.0,1,241
0,102,8,AM,15:11,16:44,92.6,29512.0,1,1662
0,102,8,PM,17:01,17:35,33.1,20848.8,1,787
0,103,8,AM,07:50,08:16,26.9,38270.4,1,820
0,103,8,AM,11:10,12:56,106.1,38080.0,1,907
0,103,2,INTER-FACTORY,12:56,16:57,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105,8,AM,07:35,10:53,197.4,34320.0,2,918 -> 920_onfly_part2
0,105,2,INTER-FACTORY,10:53,14:53,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,106,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,107,2,AM,06:33,09:48,195.3,38936.8,2,285 -> 320
0,107,2,INTER-FACTORY,09:48,13:49,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,120,6,AM,10:07,12:57,170.7,34894.0,1,1791
0,120,6,PM,18:13,21:02,169.4,35133.0,2,656 -> 3843
0,120,6,PM,21:03,23:31,148.1,28680.0,1,3610
0,122,8,AM,07:14,08:13,58.9,31416.0,2,1664 -> 716
