Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,1,0,AM,05:22,10:44,321.9,30300.0,1,2340
0,1,7,PM,17:09,19:57,168.7,30300.0,1,5697
0,2,8,AM,08:37,10:29,112.9,35315.0,1,912
0,4,2,AM,07:59,10:16,137.5,31278.999999999993,2,1935 -> 352
0,6,0,AM,08:17,09:14,56.7,28078.0,3,1253 -> 3848 -> 1197
0,6,7,PM,17:37,18:29,53.0,21210.0,1,3849
0,6,9,PM,22:21,23:00,39.4,22775.5,2,7526 -> 7461
0,6,0,INTER-FACTORY,23:00,23:00,0.0,36000.0,1,TRANSFER_FROM_0_TO_3
0,8,2,AM,07:28,10:46,198.6,26233.999999999996,2,295 -> 304
0,9,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11,6,AM,10:10,11:05,54.8,22654.800000000003,2,7166 -> 54
0,11,6,PM,21:58,22:23,25.6,12267.0,2,5605 -> 7192
0,102,8,PM,00:27,02:20,113.3,33717.0,2,907_onfly_part2 -> 1551
0,102,2,AM,00:38,07:05,387.7,30269.999999999996,1,521
0,102,8,PM,02:21,04:01,100.2,30269.999999999996,1,760
0,102,8,PM,04:36,06:12,95.7,28251.999999999996,1,1071
0,102,8,PM,06:13,07:46,92.6,31278.999999999996,1,1662
0,102,8,AM,09:13,09:53,40.7,30269.999999999996,1,812
0,102,2,PM,11:26,16:23,296.7,32287.999999999996,1,241
0,102,8,AM,13:18,14:33,75.3,32893.399999999994,2,1524 -> 783
0,102,2,AM,17:43,00:37,414.0,30269.999999999996,1,193
0,103,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104,8,AM,06:56,09:35,159.1,36323.99999999999,2,918 -> 856
0,104,8,PM,17:13,20:00,166.9,37586.499999999985,2,909 -> 920_onfly_part4
0,104,2,INTER-FACTORY,20:00,00:01,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,106,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,107,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,120,6,AM,07:28,10:43,194.6,31979.808,3,3341 -> 5868 -> 1712
0,120,6,AM,10:51,13:49,178.3,31320.0,1,1744
0,121,11,AM,06:22,08:44,141.5,31340.999999999996,1,4085
0,121,10,PM,16:10,20:59,289.2,33767.399999999994,2,3103 -> 2064
0,122,2,AM,06:38,11:28,289.6,36323.99999999999,1,195
0,123,2,AM,06:50,11:33,282.7,29866.399999999994,3,64 -> 19 -> 103
0,124,6,AM,06:50,10:49,239.2,32990.4,3,2884 -> 3826 -> 3829
0,124,6,PM,19:40,07:00,679.8,33408.0,2,7577 -> 182_onfly_part3
0,126,6,PM,17:55,19:42,106.5,35287.2,3,1631 -> 2836 -> 3582
0,127,0,AM,07:47,11:15,208.7,22018.0,5,2364 -> 5442 -> 2263 -> 2292 -> 2334
0,127,0,AM,11:16,11:56,40.0,20200.0,1,5582
0,127,0,AM,16:18,16:43,24.8,5050.0,1,228
0,127,9,PM,18:27,18:39,11.9,25250.0,1,5690
0,127,0,PM,19:18,19:49,30.4,12221.0,1,147
0,127,0,PM,19:50,20:45,54.9,25452.0,1,5860
0,128,8,AM,08:52,09:14,22.0,33297.0,1,808
0,128,1,PM,20:35,22:43,127.6,31480.8,3,1521 -> 1523 -> 780
0,129,7,PM,21:16,22:00,44.5,6211.5,2,7213 -> 7362
0,130,5,AM,07:56,08:10,13.3,12131.999999999998,1,7773
0,131,6,PM,17:20,19:55,155.3,20566.8,2,7698 -> 2648
0,386,2,PM,16:22,20:43,261.8,35483.999999999985,3,977 -> 290_onfly_part1 -> 290_onfly_part4
0,387,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,403,2,PM,18:02,22:31,269.2,32086.199999999997,2,273 -> 212
0,603,0,INTER-FACTORY,01:24,01:24,0.0,28346.900000000023,1,TRANSFER_FROM_0_TO_3
0,603,7,PM,18:55,01:24,388.5,33330.0,2,7156 -> 3846
0,821,11,PM,16:44,19:46,182.3,35182.799999999996,3,6066 -> 6049 -> 84
0,822,0,AM,07:27,09:11,104.0,33330.0,2,3850 -> 1475
0,823,2,AM,09:41,13:03,201.8,34726.0,2,1289 -> 182_onfly_part4
0,823,8,PM,16:36,18:22,105.6,25830.399999999994,2,894 -> 1664
0,824,2,AM,07:11,11:02,230.2,32489.799999999996,2,204 -> 560
0,825,6,PM,20:18,23:02,164.2,32886.0,1,3835
0,826,11,AM,06:46,10:07,201.3,32351.999999999993,2,154 -> 9915
0,826,11,PM,17:02,20:01,179.3,24870.6,2,4063 -> 160
0,826,11,PM,21:53,23:38,105.7,35789.399999999994,4,6048 -> 9591 -> 9621 -> 5026
0,827,5,AM,06:54,08:18,83.3,35384.99999999999,3,6043 -> 3622 -> 6047
0,827,11,AM,14:16,15:49,93.2,25274.999999999996,2,6044 -> 270
0,827,10,PM,20:53,21:13,20.2,33565.2,1,1597
0,829,8,AM,07:38,08:56,78.8,31783.499999999993,2,750 -> 845
0,829,2,PM,17:37,18:53,76.2,30269.999999999996,4,1570 -> 385 -> 396 -> 1569
0,880,10,AM,10:10,12:06,115.8,24365.1,2,2717 -> 4071
0,880,11,INTER-FACTORY,12:06,13:35,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,881,6,PM,16:23,22:58,394.1,41238.0,2,3821 -> 5844
0,900,6,AM,00:00,02:00,120.9,17330.4,1,2607
0,900,6,AM,06:36,09:00,144.3,30798.0,1,3607
0,900,6,AM,13:49,14:52,62.5,25369.2,3,102 -> 7722 -> 7378
0,900,6,AM,14:52,16:17,85.3,24847.2,4,7319 -> 656 -> 7091 -> 7787
0,902,0,PM,19:02,20:19,76.2,34643.0,3,1283 -> 1394 -> 1021
0,902,7,PM,20:30,21:36,65.2,27270.0,1,3853
0,902,0,INTER-FACTORY,21:36,21:36,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
