Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,105444,9,AM,08:01,08:43,42.1,34713.99999999999,2,5678 -> 7678_onfly_part4
0,107444,2,AM,08:14,10:06,112.3,36548.0,3,358_onfly_part1 -> 358_onfly_part4 -> 358_onfly_part2
0,120222,6,PM,17:36,21:45,249.8,35048.0,3,3827 -> 1652 -> 3608
0,120333,6,AM,07:37,12:33,295.4,31720.0,2,3839 -> 1014
0,120444,6,AM,07:58,10:56,177.6,33488.0,3,3609 -> 5002 -> 54
0,120444,6,PM,17:22,20:06,163.9,26520.0,1,1793
0,121222,11,AM,07:13,10:30,197.0,30336.0,2,6075 -> 9621
0,121222,11,PM,16:48,19:47,178.3,29482.8,3,4086 -> 6062 -> 160
0,121333,11,AM,05:58,10:16,257.8,31236.6,2,6086 -> 6027
0,121444,5,AM,08:55,13:24,268.6,32706.0,2,6599 -> 8021
0,121444,11,PM,18:24,20:20,115.6,34128.0,3,1501 -> 6019 -> 4075
0,121444,11,PM,20:30,23:50,200.4,33748.799999999996,3,2111 -> 6300 -> 5026
0,122222,8,AM,08:26,10:09,103.2,33281.6,3,1551 -> 1068 -> 894
0,122222,2,PM,19:03,22:17,194.5,36755.99999999999,3,186_onfly_part3 -> 186_onfly_part2 -> 186_onfly_part4
0,122333,2,AM,08:17,10:03,106.0,33184.0,2,304 -> 318
0,123222,2,AM,07:08,11:26,258.6,35624.0,3,63 -> 57 -> 79
0,123222,2,PM,19:03,23:27,263.9,36444.0,3,51 -> 186_onfly_part1 -> 186_onfly_part5
0,123333,2,AM,07:58,12:08,249.6,29280.0,1,26
0,123444,2,PM,17:21,22:57,336.6,36307.2,4,977 -> 6 -> 2 -> 204
0,124222,6,AM,08:32,11:50,197.7,30992.0,4,2956 -> 7091 -> 656 -> 7319
0,124222,6,PM,20:02,22:18,136.8,28912.0,3,3029 -> 1312 -> 1732
0,124333,6,AM,06:34,09:01,147.8,29848.0,2,7891 -> 3838
0,124333,6,PM,17:48,19:48,120.3,32864.0,2,3748 -> 5021
0,124444,6,PM,19:52,22:45,172.4,31200.0,1,1727
0,125222,6,PM,20:41,23:50,189.3,31148.0,3,3460 -> 5868 -> 2386
0,125333,6,AM,07:39,10:34,174.9,32884.8,2,3836 -> 3834
0,125333,6,PM,18:31,23:24,292.8,32968.0,2,1761 -> 3685
0,125444,6,PM,16:55,19:11,135.7,32864.0,1,7169
0,125444,6,PM,20:18,22:19,121.5,30056.0,3,1639 -> 2967 -> 838
0,126333,6,AM,06:10,08:47,156.6,35984.0,2,3825 -> 1794
0,126444,6,AM,07:55,10:39,165.0,32656.0,3,3582 -> 3270 -> 3484
0,127222,0,AM,08:58,11:43,165.1,26954.399999999998,5,2364 -> 2292 -> 5442 -> 2828 -> 1252
0,127333,0,PM,18:40,19:35,55.2,24708.199999999997,2,5193 -> 629
0,127333,0,PM,20:05,21:24,79.7,26750.199999999997,3,1213 -> 1002 -> 1291
0,128222,2,AM,07:48,11:27,219.0,31915.2,2,252 -> 193
0,129333,0,AM,08:48,09:27,39.6,21645.199999999997,2,147 -> 1219
0,129444,0,AM,10:03,10:38,35.3,25627.1,2,229 -> 5742
0,130333,10,AM,08:44,10:57,133.0,23415.6,4,5022 -> 3907 -> 6022 -> 2639
0,130333,5,PM,20:21,21:56,95.6,25216.8,4,7710 -> 342 -> 6043 -> 4368
0,130444,10,AM,06:26,11:22,296.0,26354.4,4,3108 -> 2064 -> 2046 -> 2717
0,130444,11,PM,19:52,21:45,112.1,25880.399999999998,4,6046 -> 3308 -> 6052 -> 5131
0,131222,6,AM,08:54,09:12,18.1,1823.1200000000001,1,7770
0,131222,6,PM,18:23,21:26,184.0,22308.0,3,874 -> 7787 -> 3577
0,131333,6,AM,10:17,10:57,39.8,17524.0,2,7154 -> 7634
0,131444,6,AM,07:49,10:32,162.8,23755.68,3,7698 -> 2648 -> 712
0,386333,2,AM,05:44,13:02,437.9,33525.6,2,521 -> 122
0,387222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,AM,08:14,11:32,198.6,27868.0,2,303 -> 358_onfly_part3
0,387444,2,INTER-FACTORY,11:32,15:33,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387444,8,INTER-FACTORY,15:33,18:52,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388444,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,391222,2,AM,07:16,09:59,163.3,35819.2,4,296 -> 295 -> 289 -> 286
0,391333,8,AM,09:06,10:26,80.5,34648.0,2,750 -> 847
0,400222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400444,8,AM,08:13,11:07,173.7,29228.0,3,920_onfly_part1 -> 920_onfly_part2 -> 920_onfly_part4
0,400444,2,INTER-FACTORY,11:07,15:07,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400444,8,INTER-FACTORY,15:07,18:26,199.0,23412.999999999884,1,TRANSFER_FROM_8_TO_1
0,402222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402444,8,AM,08:13,11:01,168.1,36652.0,2,920_onfly_part3 -> 913
0,402444,2,INTER-FACTORY,11:01,15:02,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,403222,4,AM,07:36,09:03,87.0,29963.199999999997,3,463 -> 444 -> 422
0,403222,2,PM,16:28,20:44,255.6,34648.0,3,77 -> 71 -> 88
0,403333,2,AM,07:02,11:20,258.3,33476.799999999996,3,37 -> 45 -> 142
0,403444,2,PM,17:24,21:37,252.5,35624.0,3,41 -> 42 -> 157
0,603333,0,AM,07:36,09:34,118.3,35745.21,4,5420 -> 1480 -> 7648 -> 1197
0,603444,7,PM,20:08,02:40,392.5,35224.5,2,7203 -> 3845
0,821222,11,AM,06:22,09:41,199.1,34222.8,2,4085 -> 6006
0,821222,11,PM,16:06,22:23,377.7,35550.0,4,6089 -> 3206 -> 3207 -> 6326
0,821333,5,AM,09:28,10:34,65.8,32231.999999999996,3,336 -> 6047 -> 6036
0,821444,5,AM,07:26,12:42,316.5,33369.6,3,5472 -> 8016 -> 2058
0,821444,11,PM,16:24,20:56,272.5,35720.64,4,453 -> 67 -> 6096 -> 5194
0,822333,9,PM,17:49,19:11,81.7,34918.2,3,7638 -> 5584 -> 5586
0,822444,0,AM,08:30,10:51,140.6,32978.299999999996,3,13105 -> 2263 -> 2234
0,823444,2,AM,07:42,09:31,109.4,33574.4,2,1527 -> 476
0,823444,2,PM,17:46,20:50,184.2,29280.0,1,249
0,824444,8,AM,07:57,09:09,72.4,30841.6,1,914
0,825222,6,AM,06:24,10:00,216.3,35360.0,3,1730 -> 1650 -> 5083
0,825444,6,AM,08:54,09:19,25.6,12220.0,2,5605 -> 7192
0,825444,6,PM,18:24,20:13,109.0,29640.0,2,1757 -> 3735
0,827333,11,PM,20:02,21:42,100.6,26923.199999999997,3,6045 -> 9213 -> 4050
0,828222,0,AM,09:33,10:40,67.5,29660.05,2,1232 -> 2125
0,828222,9,PM,20:41,20:53,11.9,25524.999999999996,1,5690
0,828333,7,AM,08:25,09:53,87.8,30629.999999999996,1,5697
0,828444,0,PM,19:59,21:33,94.0,28281.699999999997,3,892 -> 5863 -> 878
0,829333,1,AM,10:42,11:31,49.2,33184.0,2,1286 -> 509
0,829444,2,AM,07:39,09:27,108.6,29280.0,1,280
0,830222,10,AM,06:33,10:48,254.2,35455.2,2,3113 -> 3644
0,830222,11,PM,19:49,23:49,240.4,33748.8,2,6056 -> 6004
0,830333,11,AM,08:50,10:32,102.0,30810.0,2,3844 -> 6037
0,830333,11,PM,18:19,21:14,174.7,34602.0,4,6038 -> 5159 -> 5528 -> 8648
0,830444,11,PM,20:25,23:50,205.1,33180.0,3,154 -> 6042 -> 9591
0,832222,0,PM,19:07,21:11,124.0,34152.45,3,2534 -> 2312 -> 2848
0,832333,0,AM,08:35,09:38,62.7,31855.199999999997,2,930 -> 1295
0,832444,0,AM,08:40,09:53,73.1,33897.2,2,1399 -> 1358
0,832444,7,PM,20:14,02:24,370.2,33029.35,3,7157 -> 3859 -> 7362
0,880222,5,AM,08:10,09:18,68.7,20713.8,3,5335 -> 52 -> 3632
0,880222,11,PM,17:31,23:03,332.0,40290.0,3,6048 -> 9915 -> 3106
0,880222,11,INTER-FACTORY,23:03,00:32,88.7,24911.23999999999,1,TRANSFER_FROM_11_TO_5
0,881222,6,AM,05:44,10:22,277.6,31200.0,1,3843
0,881444,6,AM,04:45,10:41,356.1,29536.0,2,1697 -> 1811
0,900222,6,AM,06:42,10:07,205.0,28600.0,2,3832 -> 5851
0,900222,6,PM,17:55,20:52,176.7,32032.0,2,2863 -> 5866
0,900444,6,AM,08:57,11:51,174.2,24960.0,2,3824 -> 7166
0,900444,6,PM,18:23,21:07,164.2,32760.0,1,3835
0,901333,8,AM,08:06,09:07,60.7,36600.0,2,769 -> 760
0,901333,2,PM,17:46,22:15,269.2,31036.8,2,273 -> 212
0,901444,11,PM,17:36,20:36,179.4,35076.0,2,6044 -> 2086
0,902222,0,PM,16:17,18:58,160.2,32876.2,2,2231 -> 113
0,902222,0,PM,19:47,21:36,108.9,35224.49999999999,4,1475 -> 5699 -> 1346 -> 1021
0,902222,0,INTER-FACTORY,21:36,21:36,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,9,PM,18:39,20:05,86.0,35489.95999999999,3,5585 -> 5824 -> 7641
0,902333,0,INTER-FACTORY,20:05,20:05,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,0,AM,08:18,09:05,47.0,30629.999999999993,2,5582 -> 5848
0,902444,0,PM,18:58,20:15,77.5,29200.6,2,364 -> 625
0,902444,0,INTER-FACTORY,20:15,20:15,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903333,8,AM,07:38,08:35,57.7,33086.399999999994,2,845 -> 787
0,903444,2,PM,16:19,19:56,216.8,36112.0,2,103 -> 164
0,904222,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904444,11,AM,07:40,08:33,52.9,30810.0,2,6057 -> 6035
0,905222,11,AM,08:59,12:19,200.6,34317.6,3,439 -> 6059 -> 215
0,905222,11,PM,20:40,22:05,85.4,32611.2,5,5321 -> 5228 -> 270 -> 5245 -> 5035
0,905333,6,AM,06:49,09:47,178.9,38480.0,1,3842
0,905444,10,PM,18:09,19:30,81.3,33654.0,3,4071 -> 4049 -> 1594
0,906222,6,AM,05:08,09:58,289.1,31200.0,1,3610
0,906222,6,PM,16:41,22:32,351.6,39520.0,2,1651 -> 1741
0,906333,6,AM,04:20,11:10,410.2,34372.0,3,3821 -> 7774 -> 2726
0,907222,6,AM,07:05,12:40,334.5,37960.0,1,1791
0,910222,8,AM,08:12,08:54,41.3,30256.0,1,1663
0,910222,7,PM,17:54,19:09,74.8,34509.799999999996,3,7156 -> 3851 -> 7213
0,910333,2,AM,08:20,10:19,119.1,29768.0,3,1569 -> 301 -> 1526
0,910444,2,AM,08:13,09:53,99.9,32208.0,1,291
0,911444,2,AM,07:05,11:15,249.4,21472.0,1,53
0,912444,2,PM,18:31,23:28,296.9,36392.0,2,195 -> 182_onfly_part5
0,913222,5,PM,17:58,20:15,136.7,27966.0,2,3622 -> 4871
0,913222,11,INTER-FACTORY,20:15,21:44,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,5,AM,05:49,10:33,284.2,34791.6,3,2222 -> 3253 -> 7773
0,913444,11,INTER-FACTORY,10:33,12:01,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914333,6,AM,05:29,11:00,330.2,33280.0,2,1715 -> 1645
