Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,827,10,PM,20:53,21:13,20.2,33465.6,1,1597
0,829,1,PM,20:35,22:13,98.2,36092.7,3,1286 -> 1523 -> 1521
0,830,10,AM,07:45,10:30,165.4,33364.8,3,2222 -> 3907 -> 2717
0,832,7,AM,06:47,09:36,168.9,34848.0,2,7122 -> 5588
0,832,0,PM,19:16,22:10,174.1,33957.0,3,643 -> 2263 -> 3847
0,880,10,AM,10:10,10:56,45.6,12096.0,1,4071
0,880,11,INTER-FACTORY,10:56,12:24,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,881,6,AM,13:24,14:12,47.5,9061.0,1,2442
0,881,6,PM,16:16,21:50,334.5,38909.0,1,1791
0,900,6,PM,16:41,19:32,171.2,31980.0,2,1793 -> 102
0,901,2,PM,17:41,18:52,70.8,23240.699999999997,2,463 -> 444
0,902,0,PM,19:02,21:00,117.7,35244.0,3,715 -> 5695 -> 1394
0,902,0,INTER-FACTORY,21:00,21:00,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903,2,AM,08:21,10:21,119.5,36199.799999999996,3,1569 -> 327 -> 285
0,904,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,907,6,AM,06:20,11:18,298.5,42373.5,2,3610 -> 2726
0,910,8,AM,08:00,09:26,86.7,34272.0,2,845 -> 919
0,910,2,PM,17:48,22:10,262.2,36647.55,4,426 -> 182_onfly_part3 -> 186_onfly_part6 -> 186_onfly_part2
0,911,2,AM,06:05,11:01,295.4,32130.0,1,197
0,913,11,AM,08:43,10:30,106.3,27216.0,2,6044 -> 1501
0,913,11,INTER-FACTORY,10:30,11:58,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,1444,0,AM,07:43,10:17,154.0,23522.4,2,364 -> 2503
0,2222,4,AM,07:30,13:58,387.7,35343.0,2,1659 -> 488
0,2444,2,AM,08:22,10:14,112.3,27966.0,3,358_onfly_part5 -> 358_onfly_part2 -> 358_onfly_part1
0,3444,0,AM,07:00,09:06,125.2,29700.0,1,1399
0,3444,0,PM,17:52,19:15,83.1,22572.0,2,5586 -> 1213
0,5333,8,AM,07:44,08:22,37.7,28917.0,1,1660
0,5444,1,AM,08:20,12:10,230.1,31059.0,2,1655 -> 551
0,6333,0,PM,18:10,20:22,132.0,29947.5,4,2534 -> 2527 -> 2119 -> 5413
0,7444,8,AM,08:29,10:51,141.5,35557.2,2,1524 -> 617
0,8444,2,PM,16:39,20:43,243.8,34687.5,3,290_onfly_part3 -> 290_onfly_part1 -> 289
0,9222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9333,7,PM,16:58,20:08,189.8,36135.0,1,7118
0,9333,0,INTER-FACTORY,20:08,20:08,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9444,7,AM,09:34,11:32,117.3,29700.0,1,7245
0,9444,0,INTER-FACTORY,11:32,11:32,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10222,9,AM,09:34,10:54,79.3,32719.5,2,7613 -> 7461
0,10222,0,INTER-FACTORY,10:54,10:54,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10333,0,PM,16:42,18:31,109.8,39600.0,2,5860 -> 5515
0,10333,0,PM,19:13,20:41,88.4,30690.0,2,5584 -> 5589
0,10333,0,INTER-FACTORY,20:41,20:41,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10444,0,PM,17:39,18:27,47.9,16632.0,1,3848
0,10444,0,INTER-FACTORY,18:27,18:27,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11222,6,PM,19:04,22:30,206.0,16789.5,5,3680 -> 279 -> 2716 -> 7634 -> 7599
0,11444,6,PM,19:30,00:26,296.0,25051.0,2,1650 -> 3839
0,101222,8,AM,07:19,08:56,97.2,35343.0,2,1664 -> 755
0,102222,2,AM,04:39,12:50,491.0,33093.9,2,57 -> 79
0,102333,8,AM,14:34,15:18,44.3,30523.5,2,783 -> 780
0,102333,2,PM,16:22,19:58,216.9,33321.0,3,290_onfly_part4 -> 290_onfly_part2 -> 1526
0,103222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,103333,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104333,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105333,2,INTER-FACTORY,00:00,04:00,240.6,6106.300000000047,1,TRANSFER_FROM_2_TO_1
0,106222,8,AM,08:54,10:19,85.1,27631.8,2,834 -> 837
0,106222,2,INTER-FACTORY,10:19,14:20,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,106444,8,AM,07:50,08:56,66.3,37879.2,2,1657 -> 820_onfly_part4
0,107222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,107444,2,AM,08:14,10:31,137.5,33201.0,2,1935 -> 352
0,120222,6,AM,08:01,11:10,188.4,34858.2,3,3016 -> 3270 -> 3582
0,120222,6,PM,17:45,21:01,195.7,35178.0,2,1652 -> 1741
0,120333,6,PM,19:21,22:20,178.9,35071.4,3,3824 -> 3608 -> 54
0,121222,11,PM,16:11,20:43,271.9,35884.8,2,6599 -> 6052
0,121222,11,PM,20:46,22:14,88.6,31550.4,3,6043 -> 6036 -> 5228
0,121444,10,AM,06:49,11:28,279.9,31651.2,3,3108 -> 3644 -> 2058
0,122333,2,AM,08:17,10:03,106.6,36414.0,2,304 -> 303
0,122333,2,PM,18:34,23:04,270.5,36354.0,2,53 -> 182_onfly_part4
0,122444,8,AM,09:30,10:36,66.7,29452.5,1,908
0,123222,2,AM,09:04,13:31,267.3,35343.0,2,37 -> 51
0,124222,6,AM,08:32,09:55,83.2,25370.8,4,7091 -> 7787 -> 656 -> 7319
0,124222,6,PM,18:36,19:30,54.7,10660.0,1,5002
0,124333,6,AM,07:12,19:27,734.9,31785.2,2,7891 -> 164
0,124444,6,AM,08:19,08:55,36.2,31340.4,2,7154 -> 7378
0,125333,6,AM,07:39,10:35,176.3,33046.0,2,1651 -> 3836
0,125333,6,PM,18:31,20:42,130.6,35391.2,2,3685 -> 7279
0,125444,6,PM,20:18,21:38,79.3,25051.0,2,1639 -> 2129
0,126222,6,PM,18:18,20:52,153.9,34858.2,4,1732 -> 5021 -> 1102 -> 5605
0,126333,6,PM,17:22,20:51,208.7,31766.8,2,1730 -> 7722
0,126444,6,AM,07:55,11:02,187.8,32779.5,3,1766 -> 1712 -> 3460
0,126444,6,PM,18:21,19:06,44.9,20787.0,2,3015 -> 5083
0,126444,6,PM,19:13,20:57,103.3,35817.600000000006,2,3029 -> 3748
0,127333,0,AM,08:48,09:27,39.6,20988.0,2,1219 -> 147
0,127333,0,PM,18:40,19:35,55.2,23958.0,2,5193 -> 629
0,127333,0,PM,20:05,21:34,89.2,21879.0,3,993 -> 1291 -> 228
0,127444,0,AM,08:32,11:22,169.9,25245.0,6,2364 -> 5442 -> 2055 -> 2053 -> 2292 -> 2334
0,127444,0,PM,18:12,19:08,56.2,17820.0,3,1002 -> 7625 -> 1197
0,128222,2,PM,17:51,20:25,154.4,36306.9,2,280 -> 294
0,128333,2,AM,08:49,10:12,82.4,34272.0,4,441 -> 385 -> 391 -> 396
0,128333,8,PM,18:25,20:02,97.7,36534.0,3,1654 -> 907_onfly_part4 -> 920_onfly_part1
0,128444,1,AM,10:13,12:23,130.6,33201.0,2,1551 -> 595
0,130222,5,PM,19:25,19:51,26.1,10180.8,2,7710 -> 8021
0,130333,11,PM,19:23,20:21,58.1,18144.0,2,342 -> 270
0,131222,6,PM,18:23,19:02,39.1,7302.1,1,874
0,131444,6,AM,07:49,10:35,165.6,26969.800000000003,3,7698 -> 2648 -> 2967
0,386222,8,AM,07:20,08:55,94.9,34807.5,2,756 -> 769
0,387222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,AM,06:35,11:31,296.7,34272.0,1,241
0,387333,2,INTER-FACTORY,11:31,15:32,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,15:32,18:51,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,AM,08:14,11:32,197.7,37365.0,3,358_onfly_part3 -> 358_onfly_part4 -> 277
0,387444,2,INTER-FACTORY,11:32,15:32,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387444,8,INTER-FACTORY,15:32,18:51,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,7,AM,07:01,11:46,285.1,39105.0,2,3853 -> 7131
0,388333,2,INTER-FACTORY,11:46,15:47,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,15:47,19:06,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388444,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,391222,2,AM,07:37,10:05,147.2,34700.4,3,320 -> 301 -> 1527
0,391222,11,PM,16:26,22:43,377.5,35985.6,4,6089 -> 3207 -> 6326 -> 215
0,391333,8,AM,09:06,10:45,98.8,35818.5,3,820_onfly_part2 -> 1068 -> 847
0,391444,2,AM,08:52,13:21,269.2,34057.8,2,273 -> 212
0,400222,8,AM,12:52,14:52,120.1,38376.0,3,907_onfly_part1 -> 907_onfly_part3 -> 907_onfly_part2
0,400222,2,INTER-FACTORY,14:52,18:53,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400222,8,INTER-FACTORY,18:53,22:12,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400444,2,AM,08:14,11:41,207.6,39627.0,2,318 -> 353
0,400444,2,INTER-FACTORY,11:41,15:42,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400444,8,INTER-FACTORY,15:42,19:01,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402444,2,AM,08:14,14:26,372.3,32130.0,1,239
0,402444,2,INTER-FACTORY,14:26,18:27,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402444,8,INTER-FACTORY,18:27,21:46,199.0,12659.599999999977,1,TRANSFER_FROM_8_TO_1
0,403222,2,PM,16:29,20:51,261.8,34272.0,2,150 -> 71
0,403333,2,AM,07:16,12:32,315.4,35450.1,4,63 -> 2 -> 6 -> 77
0,603333,0,AM,07:36,18:05,628.7,34952.4,2,1480 -> 913
0,603444,0,AM,07:55,09:33,98.4,32769.0,3,2848 -> 409 -> 159
0,603444,9,PM,17:42,18:58,75.7,32175.0,3,7648 -> 7660 -> 7529
0,603444,0,PM,18:58,20:01,63.4,35956.8,3,113 -> 401 -> 1055
0,603444,7,PM,20:08,01:47,339.0,27720.0,2,7157 -> 3859
0,821333,5,PM,18:25,18:39,14.1,10080.0,1,8016
0,821333,11,PM,19:03,03:58,534.4,34671.2,3,5245 -> 2863 -> 5035
0,821444,10,PM,18:23,22:37,253.9,34776.0,2,3113 -> 1594
0,822222,0,PM,20:03,22:32,149.3,34749.0,3,3852 -> 2828 -> 878
0,822444,0,AM,08:34,10:12,97.8,32670.0,2,13105 -> 2312
0,823444,2,AM,07:42,09:24,102.3,32130.0,1,476
0,824333,2,AM,08:31,11:44,193.5,35021.7,2,252 -> 249
0,824444,2,PM,17:06,21:21,254.8,34753.95,4,45 -> 42 -> 122 -> 157
0,825222,6,PM,17:28,20:42,194.1,35284.6,3,5868 -> 2386 -> 1631
0,825333,6,AM,07:59,10:51,171.3,35745.112,5,2836 -> 3341 -> 1375 -> 3484 -> 1760
0,825333,6,PM,18:22,21:16,174.4,35284.6,2,1811 -> 1794
0,825444,6,PM,18:24,20:13,109.0,30381.0,2,1757 -> 3735
0,826222,11,PM,21:00,23:43,162.8,29433.6,2,4083 -> 9213
0,827222,11,PM,16:59,20:31,212.3,32558.4,2,6096 -> 6075
0,827333,11,AM,06:44,10:36,232.6,34372.8,4,67 -> 6042 -> 6083 -> 9591
0,827333,11,PM,19:56,21:58,121.8,34423.2,5,5194 -> 3308 -> 6046 -> 5528 -> 5131
0,827444,11,PM,18:32,21:37,185.6,30340.8,2,6006 -> 2086
0,828222,0,AM,09:33,10:49,75.9,35838.0,3,1283 -> 2125 -> 5700
0,828222,9,PM,20:58,22:45,107.5,28967.4,4,7641 -> 5824 -> 5520 -> 7526
0,828333,7,AM,08:26,11:00,154.2,35788.5,3,5697 -> 7362 -> 7213
0,828444,7,AM,07:51,09:15,85.0,24354.0,1,1803
0,828444,0,PM,19:53,21:06,72.7,28314.0,3,5863 -> 892 -> 625
0,829333,1,AM,10:42,13:34,172.2,34807.5,2,1071 -> 512
0,830333,11,PM,20:54,01:10,256.2,34826.399999999994,2,6027 -> 6004
0,830444,11,AM,07:24,09:11,107.3,24192.0,2,6038 -> 3844
0,830444,10,PM,18:02,19:57,115.6,32961.6,4,6022 -> 2639 -> 5022 -> 4049
0,830444,11,PM,20:49,02:41,351.4,28728.0,2,3206 -> 6059
0,832222,0,AM,08:51,10:04,72.7,32175.0,2,5581 -> 5704
0,832333,0,AM,08:39,09:58,78.8,34650.0,3,1253 -> 1295 -> 5585
0,832333,0,PM,18:31,19:56,85.1,35491.5,3,1346 -> 3850 -> 5420
0,832444,0,AM,08:40,10:01,81.5,35689.5,3,1232 -> 1358 -> 5848
0,832444,7,PM,20:05,02:37,392.5,34155.0,2,3845 -> 7203
0,880222,11,PM,17:33,23:05,332.4,38808.0,3,439 -> 9915 -> 3106
0,880222,11,INTER-FACTORY,23:05,00:34,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,880333,11,AM,07:40,08:33,52.9,32760.0,2,6057 -> 6035
0,880333,11,PM,16:48,19:18,150.4,21168.0,1,427
0,880333,11,INTER-FACTORY,19:18,20:47,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,881333,6,AM,06:23,11:50,326.3,35838.92,2,1715 -> 3834
0,881444,6,AM,04:45,10:55,370.3,40614.600000000006,3,1697 -> 2928 -> 2956
0,881444,6,PM,15:32,20:53,321.7,35711.0,1,1695
0,900222,6,AM,06:42,09:32,170.0,30381.0,2,3832 -> 3609
0,900222,6,PM,17:55,22:00,245.0,34964.8,3,1645 -> 3826 -> 5866
0,900333,6,AM,06:10,09:04,173.8,32619.600000000002,2,3825 -> 1765
0,900444,6,AM,08:11,10:54,163.7,35817.6,3,1312 -> 7113 -> 3599
0,901444,8,AM,07:53,08:56,62.7,33676.5,2,750 -> 820_onfly_part3
0,901444,4,PM,17:41,18:25,43.6,26775.0,1,479
0,902222,0,PM,16:17,19:04,166.2,29898.0,2,2231 -> 13101
0,902222,0,PM,19:48,21:31,103.3,34650.0,2,930 -> 5699
0,902222,0,INTER-FACTORY,21:31,21:31,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,0,INTER-FACTORY,00:00,00:00,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,0,AM,08:15,09:17,61.9,35244.0,3,3054 -> 746 -> 5742
0,902444,9,PM,18:08,19:58,110.1,33957.0,3,7638 -> 544 -> 7449
0,902444,0,INTER-FACTORY,19:58,19:58,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903222,2,AM,09:33,14:21,288.0,36092.7,3,382 -> 142 -> 34
0,903333,8,AM,07:55,10:30,155.0,34164.899999999994,2,787 -> 534
0,903333,2,PM,18:33,20:44,130.9,34272.0,2,1570 -> 977
0,903444,8,AM,07:55,09:00,64.6,34593.3,2,1525 -> 760
0,903444,2,PM,16:19,20:30,251.2,34272.0,2,161 -> 88
0,904222,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904333,11,PM,17:46,23:22,336.4,40420.8,3,154 -> 4086 -> 6062
0,904333,11,INTER-FACTORY,23:22,00:51,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904444,11,PM,17:21,20:54,213.0,29433.6,2,5472 -> 6019
0,904444,11,INTER-FACTORY,20:54,22:22,88.7,35399.44000000006,1,TRANSFER_FROM_11_TO_5
0,905222,11,AM,08:59,13:23,264.0,35280.0,3,160 -> 5159 -> 6086
0,905333,5,AM,09:28,11:02,93.6,35683.2,4,3253 -> 6047 -> 4368 -> 336
0,905333,11,PM,20:27,21:32,65.9,30744.0,3,4050 -> 4075 -> 6037
0,906333,6,AM,04:49,11:43,413.8,42107.0,2,3821 -> 5844
0,906444,6,AM,05:26,12:45,438.2,42213.6,2,1727 -> 3829
0,910222,8,AM,08:12,08:54,41.3,33201.0,1,1663
0,910333,2,AM,08:32,10:43,130.7,28917.0,2,422 -> 510
0,910333,2,PM,18:32,22:03,211.5,29572.5,3,182_onfly_part1 -> 182_onfly_part5 -> 186_onfly_part5
0,910444,2,AM,08:13,09:53,99.9,35343.0,1,291
0,912222,2,AM,07:08,12:23,315.2,35985.6,3,196 -> 19 -> 64
0,912444,1,AM,08:43,14:53,369.6,34272.0,2,509 -> 41
0,912444,2,PM,18:33,22:31,238.6,36354.0,3,165 -> 103 -> 182_onfly_part2
0,913222,5,AM,08:10,09:13,63.3,35481.6,3,5335 -> 6045 -> 52
0,913222,5,PM,17:58,20:25,146.3,41832.0,3,7773 -> 3622 -> 4871
0,913222,11,INTER-FACTORY,20:25,21:53,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,5,PM,18:29,19:07,38.7,20512.8,2,3623 -> 3632
0,913333,11,INTER-FACTORY,19:07,20:36,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914222,6,PM,15:22,21:01,339.6,37310.0,2,1792 -> 2884
