Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,127,9,AM,09:56,10:28,31.9,26404.0,2,7613 -> 7673
0,127,0,AM,10:50,12:09,79.5,25366.699999999997,3,1002 -> 7625 -> 147
0,127,0,AM,12:10,12:25,14.6,14899.4,1,1213
0,127,9,PM,18:45,19:39,54.4,24706.6,3,7660 -> 7638 -> 7641
0,129,7,AM,08:54,09:12,17.9,1697.3999999999999,1,7213
0,130,5,AM,07:57,08:09,12.3,1371.2,1,7710
0,130,11,PM,17:42,19:09,87.2,17054.3,3,342 -> 4851 -> 8461
0,387,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,391,2,AM,07:05,11:28,263.9,34437.0,2,53 -> 41
0,400,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,403,2,PM,18:00,22:28,267.8,31434.8,2,26 -> 64
0,603,0,AM,08:16,09:33,76.8,33193.6,3,1252 -> 1000 -> 1253
0,603,0,INTER-FACTORY,09:33,09:33,0.0,22112.85000000021,1,TRANSFER_FROM_0_TO_3
0,821,10,PM,20:01,20:46,44.9,20139.5,2,1594 -> 4049
0,822,0,AM,05:58,07:28,90.3,31590.5,2,3850 -> 5695
0,822,0,PM,17:41,20:59,198.2,35881.15,3,2055 -> 2340 -> 2247
0,823,4,AM,07:36,11:07,211.1,31964.600000000002,3,787 -> 1525 -> 463
0,823,8,AM,12:17,13:22,64.8,27373.0,1,1665
0,823,8,PM,16:42,17:54,72.4,27902.8,1,914
0,825,6,PM,19:55,20:41,46.2,18760.0,1,7577
0,826,11,AM,06:46,09:34,168.2,35822.6,3,9915 -> 84 -> 427
0,827,11,PM,20:17,21:26,68.8,35308.4,3,6057 -> 6045 -> 4050
0,828,0,AM,09:15,10:04,50.0,33476.5,2,1283 -> 993
0,829,2,PM,17:41,19:03,81.5,35364.15,4,1570 -> 385 -> 441 -> 426
0,830,10,AM,07:03,09:11,127.7,15168.9,2,2222 -> 6022
0,832,7,AM,06:47,09:35,168.2,33665.1,2,7122 -> 3851
0,832,0,PM,17:43,19:15,91.5,35928.3,3,5582 -> 746 -> 5742
0,832,0,PM,19:16,21:19,122.5,35173.9,4,1055 -> 113 -> 2848 -> 2334
0,880,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,901,8,AM,08:23,08:40,17.4,16777.0,1,1655
0,902,7,PM,20:30,21:40,69.3,32533.5,2,7203 -> 7245
0,902,0,INTER-FACTORY,21:40,21:40,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903,2,AM,08:21,12:23,241.3,36203.0,2,521 -> 277
0,904,5,PM,17:39,19:06,87.5,21167.9,2,3622 -> 3253
0,904,11,INTER-FACTORY,19:06,20:35,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,911,2,PM,18:13,21:33,200.2,36732.8,3,346 -> 273 -> 249
0,912,8,PM,17:31,19:19,108.6,24900.6,2,894 -> 1524
0,913,11,AM,08:43,11:58,195.2,35137.0,3,6019 -> 6044 -> 1501
0,913,11,INTER-FACTORY,11:58,13:27,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914,6,AM,04:54,11:13,379.3,39020.8,2,3825 -> 1761
0,914,6,AM,13:20,14:08,47.5,7972.999999999999,1,2442
0,3333,0,AM,07:20,12:03,283.4,32627.8,2,13101 -> 3752
0,3333,0,PM,19:05,21:20,134.9,31590.5,2,13105 -> 364
0,4333,8,AM,07:14,08:59,104.9,33112.5,2,1664 -> 750
0,4444,2,AM,08:22,11:56,214.2,32582.7,2,291 -> 294
0,5444,8,AM,07:17,08:49,92.6,27373.0,1,1662
0,6222,0,AM,09:19,12:06,166.3,32722.1,3,5413 -> 2231 -> 2234
0,6333,0,PM,18:16,20:55,158.7,35598.25,5,2527 -> 2534 -> 2528 -> 2119 -> 5848
0,9222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9333,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9444,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10333,0,PM,16:42,18:46,124.6,35645.399999999994,2,5860 -> 544
0,10333,0,PM,19:12,20:40,88.4,29233.0,2,5584 -> 5589
0,10333,0,INTER-FACTORY,20:40,20:40,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10444,0,AM,07:28,09:16,107.7,27535.6,2,643 -> 629
0,10444,0,INTER-FACTORY,09:16,09:16,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11222,6,AM,06:19,09:54,214.2,25795.0,2,3827 -> 1652
0,11222,6,PM,17:20,20:10,169.8,24802.595999999998,4,7698 -> 2648 -> 712 -> 2040
0,11222,6,PM,20:56,22:31,94.9,25044.6,3,7599 -> 2716 -> 3582
0,11333,6,PM,17:30,20:30,180.9,26076.4,4,2836 -> 3680 -> 279 -> 7378
0,11444,6,PM,21:09,22:19,70.2,15476.999999999998,3,874 -> 7091 -> 7634
0,102444,8,AM,08:12,09:01,49.0,34437.0,2,1551 -> 1654
0,103222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,103333,2,AM,04:58,07:08,129.2,29139.0,1,452
0,103444,7,AM,07:01,11:46,285.1,37248.5,2,3853 -> 7131
0,104222,2,INTER-FACTORY,00:00,04:00,240.6,517.0,1,TRANSFER_FROM_2_TO_1
0,105333,8,AM,07:20,08:16,55.7,27373.0,1,1657
0,106333,8,AM,11:10,12:56,106.1,35320.0,1,907
0,106444,2,AM,08:14,10:06,112.3,32894.0,3,358_onfly_part4 -> 358_onfly_part1 -> 358_onfly_part2
0,120333,6,AM,07:42,10:12,149.9,32642.4,3,7113 -> 3016 -> 1757
0,121333,11,PM,20:19,22:13,114.3,26738.4,3,3844 -> 9621 -> 5026
0,122222,8,AM,08:26,09:20,53.8,34437.0,2,716 -> 1659
0,122222,2,PM,19:03,22:17,194.5,33768.0,3,186_onfly_part1 -> 186_onfly_part4 -> 186_onfly_part2
0,122333,2,PM,16:24,20:14,229.7,32448.0,2,150 -> 182_onfly_part3
0,122444,8,AM,09:06,10:38,92.1,36203.0,2,913 -> 847
0,123222,2,AM,07:08,11:59,291.4,33995.5,3,165 -> 57 -> 19
0,123333,2,AM,08:20,10:30,129.6,32406.1,3,318 -> 297 -> 1569
0,123444,8,AM,09:30,11:08,98.1,33554.0,2,866 -> 908
0,124222,6,PM,17:07,20:55,227.7,35175.0,2,3826 -> 1793
0,124444,6,AM,07:29,11:01,211.3,35456.4,3,3822 -> 3577 -> 3608
0,124444,6,PM,18:50,21:58,187.6,34049.4,3,1697 -> 1014 -> 3609
0,125222,6,AM,08:32,12:04,211.6,35268.8,4,5844 -> 7787 -> 656 -> 7319
0,125333,6,AM,06:34,08:58,144.9,31892.0,2,3838 -> 5002
0,125333,6,PM,17:51,21:13,202.1,35597.1,4,3460 -> 5868 -> 2386 -> 1766
0,125444,6,AM,06:56,10:49,233.4,35737.8,3,2956 -> 3824 -> 3829
0,125444,6,PM,19:59,22:48,169.2,31422.999999999996,4,3735 -> 3685 -> 1732 -> 1312
0,126222,6,AM,07:54,10:18,144.4,31188.5,3,3029 -> 3599 -> 7192
0,126333,6,PM,18:30,20:30,119.9,29640.8,2,5021 -> 3748
0,126444,6,PM,17:59,19:33,94.1,27202.0,3,2079 -> 585 -> 1102
0,126444,6,PM,19:53,21:02,68.9,33674.2,4,7154 -> 102 -> 7722 -> 54
0,127222,9,PM,20:20,21:08,48.1,25932.5,2,7449 -> 7529
0,127333,0,PM,20:04,20:32,27.4,15842.4,1,3848
0,127444,0,AM,08:16,09:15,58.9,21028.9,2,2364 -> 5704
0,128444,2,PM,17:21,22:36,315.7,35055.1,4,6 -> 2 -> 142 -> 161
0,129333,0,AM,08:45,11:54,189.8,16785.4,4,2053 -> 2292 -> 5442 -> 1291
0,129444,0,AM,10:03,11:20,76.8,23857.9,3,625 -> 878 -> 228
0,130333,10,AM,08:44,10:37,113.2,19796.699999999997,3,2639 -> 3907 -> 2717
0,130444,10,PM,20:54,01:24,270.6,24938.699999999997,4,2046 -> 2058 -> 2064 -> 3644
0,386222,8,AM,07:20,08:55,95.2,35320.0,2,755 -> 756
0,386444,1,AM,07:15,12:48,332.7,34613.6,2,1521 -> 909
0,387222,8,AM,08:54,11:12,138.4,38675.4,3,845 -> 834 -> 731
0,387222,8,INTER-FACTORY,11:12,14:31,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387222,2,INTER-FACTORY,14:31,18:32,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388222,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,391222,4,AM,07:44,09:56,132.5,29403.9,4,422 -> 488 -> 490 -> 534
0,391333,2,AM,07:02,12:05,303.4,35629.05,3,37 -> 122 -> 304
0,391444,8,AM,08:06,09:07,60.7,33112.5,2,769 -> 760
0,400222,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400222,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,AM,07:20,09:11,111.8,32671.0,2,856 -> 850
0,400333,8,INTER-FACTORY,09:11,12:30,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,12:30,16:31,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402222,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,2,AM,06:35,11:39,304.6,39512.0,2,241 -> 358_onfly_part3
0,402333,8,INTER-FACTORY,11:39,14:58,199.0,14966.900000000023,1,TRANSFER_FROM_8_TO_1
0,402333,2,INTER-FACTORY,14:58,18:59,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,603222,7,PM,20:19,21:20,61.1,29233.0,2,7157 -> 3849
0,821333,5,AM,08:55,09:40,45.4,26009.95,4,8021 -> 5335 -> 52 -> 3632
0,821444,11,AM,06:38,09:11,153.0,34708.5,2,4085 -> 439
0,822222,7,AM,07:38,13:20,342.6,35362.5,2,3859 -> 5588
0,822444,7,PM,19:25,01:49,384.3,28290.0,1,3845
0,823222,2,AM,07:08,12:23,314.8,35097.0,3,34 -> 196 -> 186_onfly_part3
0,823333,2,PM,17:02,19:09,127.6,34437.0,4,296 -> 301 -> 303 -> 295
0,824222,2,AM,06:08,12:06,357.8,33907.2,2,926 -> 327
0,824333,2,AM,07:16,09:04,108.2,30375.2,2,1576 -> 1527
0,825222,6,PM,18:18,19:24,66.2,15008.0,1,1639
0,825333,6,AM,06:21,08:53,152.0,32361.0,2,1794 -> 3015
0,825333,6,PM,17:22,20:58,216.3,31892.0,3,1730 -> 1650 -> 5083
0,825444,6,AM,08:42,11:26,164.2,29547.0,1,3835
0,826222,10,AM,07:22,09:06,104.2,27938.2,3,5194 -> 6052 -> 5022
0,826333,11,AM,10:42,11:50,68.3,35608.35,3,6037 -> 270 -> 8648
0,827222,11,PM,16:59,20:54,235.9,35994.0,2,6056 -> 6075
0,827333,11,AM,07:14,10:16,182.6,34519.96,3,453 -> 6066 -> 6054
0,827333,11,PM,16:55,19:57,182.1,35394.1,4,6006 -> 4083 -> 9213 -> 4075
0,827444,11,PM,18:29,21:28,178.9,32994.5,2,2086 -> 6048
0,828222,0,AM,09:33,10:35,62.7,29421.6,2,1295 -> 930
0,828333,0,PM,19:23,20:54,91.2,34843.85,3,1346 -> 5420 -> 159
0,828444,7,AM,07:51,09:30,99.1,35079.6,2,1803 -> 3404
0,829222,2,PM,17:17,20:55,219.0,28874.1,2,193 -> 252
0,829444,1,AM,10:13,11:31,78.4,28785.8,3,617 -> 595 -> 551
0,830222,10,AM,06:33,10:46,252.7,31709.0,2,3113 -> 4071
0,830222,11,PM,19:50,23:29,219.3,32394.6,3,6096 -> 6004 -> 2111
0,830333,11,PM,20:46,01:36,289.9,35565.5,4,6083 -> 6326 -> 6086 -> 6042
0,830444,11,AM,07:32,10:14,162.2,34451.4,4,160 -> 5472 -> 6038 -> 6049
0,830444,11,PM,19:52,22:17,144.9,34408.55,6,4731 -> 4871 -> 6046 -> 3308 -> 5528 -> 5131
0,832222,0,AM,08:46,10:35,109.6,35928.3,4,5700 -> 2828 -> 1021 -> 5585
0,832222,0,PM,19:07,21:01,114.0,31684.8,3,2312 -> 5193 -> 1219
0,832333,0,AM,08:51,10:53,121.8,34381.78,5,5581 -> 5586 -> 5824 -> 7648 -> 1197
0,832333,0,PM,20:15,21:23,67.9,33476.5,3,892 -> 5863 -> 3054
0,832444,0,AM,08:40,09:55,75.1,32674.949999999997,3,1232 -> 1358 -> 1394
0,880222,11,PM,17:30,23:50,380.2,37793.7,3,4063 -> 6300 -> 4086
0,880444,11,AM,03:12,15:22,730.4,39721.95,4,3206 -> 3207 -> 6027 -> 67
0,881222,6,AM,04:20,11:03,402.9,39724.3,3,3821 -> 1811 -> 2726
0,881222,6,PM,15:36,01:25,588.3,36863.4,3,3839 -> 7774 -> 1645
0,881333,6,AM,05:26,10:16,289.1,28140.0,1,3610
0,900444,6,AM,07:59,11:23,203.5,33798.015999999996,6,7891 -> 1631 -> 3484 -> 1375 -> 3341 -> 3270
0,901222,8,AM,07:55,08:11,17.0,35496.6,1,820
0,901222,2,PM,17:41,20:11,149.5,35320.0,2,479 -> 1526
0,901333,1,AM,10:42,11:43,61.1,33995.5,3,509 -> 1286 -> 512
0,901444,2,PM,17:43,22:40,296.8,33730.6,2,195 -> 204
0,902222,0,INTER-FACTORY,03:48,03:48,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902222,0,AM,07:02,08:29,87.0,33476.5,2,3852 -> 3847
0,902222,0,PM,16:17,03:48,690.1,34788.4,2,812 -> 2263
0,902333,0,INTER-FACTORY,00:00,00:00,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,0,PM,18:56,20:34,98.5,35390.79,4,107 -> 409 -> 2503 -> 401
0,902444,0,INTER-FACTORY,20:34,20:34,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903222,2,AM,06:16,11:10,294.4,35980.0,4,182_onfly_part1 -> 71 -> 63 -> 79
0,903222,11,PM,17:26,21:44,258.8,35308.4,3,215 -> 6089 -> 6599
0,903333,2,PM,17:43,22:05,262.0,36644.5,3,157 -> 42 -> 1289
0,904222,5,PM,17:56,18:10,13.6,15854.5,1,3623
0,904222,11,INTER-FACTORY,18:10,19:38,88.7,36451.609999999986,1,TRANSFER_FROM_11_TO_5
0,904333,10,AM,04:50,12:23,453.7,32737.399999999998,2,3103 -> 3108
0,904333,11,PM,17:42,00:33,411.6,38650.7,3,154 -> 6062 -> 3106
0,904444,5,AM,07:53,08:13,19.7,10284.0,1,7773
0,905222,11,AM,08:59,12:17,198.1,34451.4,3,9591 -> 6059 -> 5159
0,905222,11,PM,20:40,22:21,101.3,38479.3,6,5035 -> 6035 -> 5245 -> 6043 -> 5228 -> 5321
0,905333,5,AM,09:28,11:03,94.4,37708.0,4,6036 -> 4368 -> 6047 -> 336
0,906222,6,PM,16:20,21:47,327.3,41741.0,2,2863 -> 3832
0,906333,6,PM,15:49,21:37,347.6,41741.0,2,1731 -> 1765
0,906444,6,AM,08:54,09:12,18.8,8911.0,1,7166
0,907222,6,PM,15:44,21:47,363.3,36582.0,2,1792 -> 3836
0,907333,6,AM,05:56,11:04,307.2,15008.0,1,1715
0,907444,6,AM,05:20,11:00,340.2,34518.4,3,2884 -> 1651 -> 2928
0,910333,8,AM,07:35,08:14,39.1,34437.0,2,783 -> 1660
0,910444,8,AM,07:57,09:41,104.1,31346.5,2,916 -> 1068
0,910444,2,PM,16:19,20:33,254.6,34083.8,3,45 -> 51 -> 88
0,911222,8,AM,08:37,09:54,76.9,36203.0,2,1663 -> 837
0,911222,7,PM,17:54,00:23,388.5,31119.0,2,7156 -> 3846
0,911333,2,AM,08:07,11:55,228.2,35673.2,3,286 -> 510 -> 444
0,912222,2,AM,09:16,10:55,98.5,35320.0,3,396 -> 382 -> 353
0,912444,2,PM,18:55,23:31,275.6,36662.5,4,182_onfly_part5 -> 186_onfly_part5 -> 103 -> 977
0,913222,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914333,6,AM,06:47,12:55,368.1,36225.56,2,3834 -> 1741
0,914444,6,PM,15:30,20:52,321.7,31422.999999999996,1,1695
