Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,125,6,PM,20:31,21:35,63.4,6927.7,1,838
0,126,6,AM,06:37,09:29,172.4,28470.0,1,1727
0,126,6,PM,17:06,20:15,189.5,34638.5,3,3824 -> 1652 -> 2884
0,126,6,PM,20:42,22:58,135.7,34733.4,5,5605 -> 585 -> 2079 -> 2967 -> 2129
0,127,0,AM,16:18,16:43,24.8,4890.0,1,228
0,127,9,PM,18:45,19:29,43.9,25428.0,2,7613 -> 7641
0,127,9,PM,19:30,19:42,11.9,24450.0,1,5690
0,127,7,PM,20:30,21:36,65.2,26406.0,1,3853
0,127,7,PM,21:37,23:02,85.0,24058.8,1,1803
0,128,8,AM,08:52,09:42,49.8,30163.0,1,1662
0,128,1,PM,20:35,22:05,90.5,36292.9,4,595 -> 617 -> 1523 -> 1521
0,129,7,AM,08:54,09:57,63.0,21320.4,2,3851 -> 7213
0,129,7,PM,21:16,22:40,84.2,24792.3,2,3849 -> 7362
0,130,5,AM,07:57,08:16,19.6,20341.2,2,3623 -> 7710
0,130,11,PM,17:42,19:18,96.0,23680.8,4,342 -> 4851 -> 4731 -> 8461
0,131,6,AM,08:00,12:13,253.9,23630.1,4,1811 -> 279 -> 3680 -> 2716
0,131,6,PM,20:18,21:05,46.5,8256.3,2,874 -> 7319
0,387,8,AM,07:50,08:16,26.9,39114.6,1,820
0,387,8,INTER-FACTORY,08:16,11:36,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387,2,INTER-FACTORY,11:36,15:36,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388,8,AM,07:41,09:24,102.7,36001.0,2,845 -> 850
0,388,8,INTER-FACTORY,09:24,12:43,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388,2,INTER-FACTORY,12:43,16:44,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,391,11,PM,16:36,20:07,211.8,35420.0,2,6054 -> 6075
0,400,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,403,8,AM,08:26,09:31,64.8,35125.3,2,1524 -> 1656
0,403,2,PM,18:02,21:17,195.7,34055.0,2,165 -> 164
0,603,7,PM,18:55,01:28,393.2,32763.0,2,7131 -> 3846
0,821,11,PM,20:48,01:02,253.7,33800.8,3,6326 -> 6056 -> 5026
0,822,0,PM,17:41,20:36,174.8,35159.1,2,2340 -> 2534
0,823,1,AM,10:42,11:43,60.8,32595.5,3,534 -> 512 -> 1286
0,823,2,AM,12:25,16:14,228.7,33082.0,2,103 -> 1289
0,825,6,AM,07:17,10:57,219.6,32835.4,2,1792 -> 3829
0,825,6,PM,18:54,06:34,700.6,29190.0,1,560
0,826,11,PM,17:02,20:12,190.2,30258.8,2,154 -> 2111
0,827,11,PM,18:08,19:37,89.6,17710.0,2,439 -> 6049
0,827,10,PM,20:53,21:13,20.2,33598.4,1,1597
0,828,0,AM,09:15,10:12,57.9,29437.8,3,1219 -> 1252 -> 5700
0,828,0,PM,19:43,21:09,85.7,35403.6,3,3850 -> 1346 -> 1000
0,829,8,AM,08:21,09:13,52.1,35806.4,2,834 -> 1551
0,830,10,AM,07:28,08:38,69.9,2732.4,1,6022
0,832,7,AM,06:47,09:36,168.9,34425.6,2,7122 -> 5588
0,880,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,881,6,AM,05:08,09:58,289.1,28470.0,1,3610
0,881,6,PM,16:41,22:32,351.6,36650.380000000005,2,3834 -> 1741
0,900,6,AM,00:00,02:00,120.9,15753.4,1,2607
0,900,6,AM,06:36,09:00,144.3,27995.5,1,3607
0,900,6,AM,14:23,15:39,75.8,20830.55,3,656 -> 7787 -> 7091
0,900,6,PM,16:41,19:59,197.7,35587.5,2,1793 -> 1014
0,902,0,INTER-FACTORY,00:00,00:00,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903,2,AM,08:21,09:37,76.1,30892.75,3,444 -> 441 -> 426
0,903,2,PM,18:24,20:20,115.6,33471.2,2,1527 -> 280
0,904,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,905,5,PM,18:09,19:07,58.1,28639.6,2,6036 -> 6043
0,906,6,AM,06:20,11:05,285.0,42135.6,2,3843 -> 7154
0,907,6,AM,04:58,11:34,395.3,40807.0,2,1761 -> 1651
0,910,8,AM,08:25,10:22,116.8,36524.5,3,919 -> 920_onfly_part4 -> 920_onfly_part2
0,910,2,PM,19:03,22:17,194.5,36432.0,3,186_onfly_part3 -> 186_onfly_part2 -> 186_onfly_part1
0,911,2,AM,06:05,11:01,295.4,29190.0,1,197
0,911,2,PM,18:13,19:55,102.2,32109.0,4,422 -> 463 -> 396 -> 1569
0,912,2,AM,07:45,11:59,253.9,26173.699999999997,2,79 -> 77
0,912,8,PM,17:31,19:09,98.6,35514.5,2,1068 -> 1665
0,913,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914,6,AM,13:20,14:08,47.5,8066.5,1,2442
0,914,6,PM,15:08,21:21,373.3,42040.7,2,1744 -> 1697
0,1333,9,AM,09:52,10:14,21.5,9780.0,1,7673
0,2222,4,AM,07:30,13:58,387.7,32109.0,2,1659 -> 488
0,2333,8,AM,07:15,08:51,95.7,27244.0,1,1071
0,2444,2,AM,08:22,11:33,191.2,29190.0,1,1576
0,3222,0,PM,19:08,21:57,169.6,33252.0,3,3752 -> 1475 -> 2828
0,3333,0,AM,07:20,11:44,263.9,33252.0,2,2528 -> 13101
0,3444,0,AM,06:05,10:19,253.3,32274.0,3,2053 -> 2055 -> 5704
0,4222,8,AM,09:05,10:01,55.5,31136.0,1,1661
0,6222,0,AM,09:19,10:23,63.3,31608.96,3,1055 -> 364 -> 401
0,6333,0,PM,18:41,20:27,106.3,29398.68,4,5413 -> 2527 -> 2119 -> 2503
0,7222,4,AM,07:54,09:33,98.8,29481.9,2,479 -> 490
0,7333,1,AM,08:27,10:07,100.4,32109.0,2,509 -> 510
0,7444,8,AM,08:01,08:35,34.3,14595.0,1,716
0,8444,8,AM,07:27,08:20,52.8,32984.7,2,783 -> 787
0,8444,2,PM,15:28,00:15,526.9,33550.0,2,182_onfly_part2 -> 53
0,9222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9333,0,AM,06:50,08:25,94.8,26797.199999999997,2,544 -> 5515
0,9333,0,PM,17:36,19:04,88.4,37750.8,2,107 -> 1232
0,9333,9,PM,19:40,21:36,115.4,35951.28,3,5585 -> 5824 -> 5589
0,9333,0,INTER-FACTORY,21:36,21:36,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9444,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10333,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10444,0,AM,07:27,09:16,108.1,28557.6,2,643 -> 629
0,10444,0,INTER-FACTORY,09:16,09:16,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11222,6,AM,06:34,10:31,237.0,25243.4,3,7774 -> 3826 -> 2928
0,11222,6,PM,17:20,20:10,169.8,25093.458,4,7698 -> 2648 -> 712 -> 2040
0,101222,8,AM,07:31,08:54,82.7,22865.5,2,731 -> 769
0,102333,2,PM,15:44,19:45,241.7,34055.0,2,977 -> 1526
0,102444,1,AM,08:20,12:10,230.1,28217.0,2,1655 -> 551
0,102444,2,PM,15:24,21:12,349.0,24288.0,2,182_onfly_part3 -> 182_onfly_part4
0,103222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,103444,8,AM,07:40,10:53,192.4,36469.0,2,913 -> 920_onfly_part1
0,104222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104444,2,AM,06:06,13:00,414.0,29190.0,1,193
0,105222,2,INTER-FACTORY,00:00,04:00,240.6,2951.0,1,TRANSFER_FROM_2_TO_1
0,105444,2,AM,08:14,12:08,233.7,36645.1,3,286 -> 358_onfly_part4 -> 358_onfly_part2
0,120333,6,AM,07:04,18:47,703.5,34599.3,2,3685 -> 521
0,120444,6,PM,18:21,21:01,160.2,35872.2,3,54 -> 1794 -> 3577
0,121222,11,PM,20:46,21:45,59.0,32890.0,3,5035 -> 6037 -> 5321
0,121333,11,PM,19:55,23:25,210.4,34509.2,2,6004 -> 6300
0,121444,10,AM,06:26,10:45,259.0,34408.0,2,3108 -> 3113
0,121444,10,PM,20:57,01:03,246.0,32788.8,3,2639 -> 2222 -> 3644
0,122222,8,AM,08:26,09:48,81.6,36487.5,2,1660 -> 866
0,122222,2,PM,19:03,23:22,259.5,36543.0,3,42 -> 186_onfly_part5 -> 186_onfly_part4
0,123333,2,AM,07:58,12:08,249.6,29190.0,1,26
0,123444,2,PM,17:21,20:00,158.8,33082.0,3,476 -> 273 -> 204
0,124222,6,PM,17:07,17:29,21.4,4460.3,1,7891
0,124222,6,PM,19:29,00:35,305.6,35587.5,3,3836 -> 1650 -> 3839
0,125333,6,AM,07:39,10:27,167.1,27995.5,1,1731
0,125444,6,AM,06:52,10:25,213.0,33215.0,2,1730 -> 3609
0,126222,6,PM,19:21,21:53,152.0,35872.2,2,7169 -> 3608
0,126333,6,PM,20:48,00:08,200.2,35712.768,4,3341 -> 5868 -> 2386 -> 5866
0,126444,6,AM,08:19,11:09,170.2,29419.0,2,5002 -> 5844
0,126444,6,PM,19:53,22:37,164.2,29893.5,1,3835
0,127222,0,AM,08:58,11:40,162.4,21320.4,5,2364 -> 5442 -> 2292 -> 2263 -> 2334
0,127333,0,PM,18:40,19:22,41.9,7628.4,1,1002
0,127333,0,PM,20:04,21:19,74.9,26308.2,3,1253 -> 5695 -> 1291
0,128222,2,PM,17:10,19:01,111.7,31525.2,2,1935 -> 285
0,128333,2,AM,08:17,10:26,130.0,35417.2,5,296 -> 301 -> 327 -> 385 -> 391
0,129333,0,PM,18:50,19:21,30.4,11833.8,1,147
0,130222,11,AM,07:32,10:34,182.2,21758.0,1,6059
0,130333,10,AM,08:53,10:51,118.0,26818.0,3,1594 -> 5022 -> 3907
0,131333,6,AM,10:17,10:56,38.6,17034.55,2,3015 -> 7634
0,131444,6,PM,20:29,21:02,33.5,16607.5,2,7378 -> 7599
0,387222,8,AM,07:35,09:53,137.8,30746.8,1,914
0,387222,8,INTER-FACTORY,09:53,13:12,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387222,2,INTER-FACTORY,13:12,17:13,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387444,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388222,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388444,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,391333,8,AM,09:06,10:46,100.4,32692.8,3,894 -> 847 -> 837
0,391444,2,AM,08:52,13:14,262.1,29190.0,1,212
0,400222,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400222,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,2,AM,06:35,11:31,296.7,31136.0,1,241
0,400333,8,INTER-FACTORY,11:31,14:50,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,14:50,18:51,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400444,8,AM,08:13,11:06,173.1,38433.5,2,856 -> 908
0,400444,8,INTER-FACTORY,11:06,14:25,199.0,21260.0,1,TRANSFER_FROM_8_TO_1
0,400444,2,INTER-FACTORY,14:25,18:26,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,2,AM,04:58,07:08,129.2,32109.0,1,452
0,402222,8,INTER-FACTORY,07:08,10:27,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402222,2,INTER-FACTORY,10:27,14:27,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,403444,8,AM,07:46,08:32,46.3,24325.0,1,756
0,603222,9,PM,20:20,21:16,55.5,34719.0,3,5520 -> 7449 -> 7529
0,603444,9,PM,17:37,18:51,74.2,26112.6,3,7648 -> 7638 -> 7660
0,603444,0,PM,18:58,19:28,30.1,21516.0,1,113
0,821222,11,AM,06:22,08:44,141.5,31372.0,1,4085
0,821222,11,PM,16:44,19:30,165.9,30360.0,2,6066 -> 9621
0,821333,5,AM,08:54,09:39,45.4,30714.2,4,3632 -> 52 -> 5335 -> 8021
0,821333,10,PM,20:30,21:52,82.3,26413.2,2,4049 -> 2717
0,821444,11,AM,06:38,11:12,273.8,35905.76,4,6086 -> 215 -> 453 -> 160
0,822444,0,AM,08:30,11:17,166.8,32958.6,3,13105 -> 2231 -> 2234
0,822444,7,PM,19:25,01:58,392.5,33741.0,2,3845 -> 7203
0,823222,2,AM,06:08,12:05,357.1,35903.7,2,926 -> 294
0,823444,2,PM,17:46,22:06,259.9,34833.399999999994,4,157 -> 142 -> 45 -> 88
0,824333,2,AM,08:31,11:44,193.5,31817.1,2,252 -> 249
0,825222,6,AM,06:42,09:32,170.3,30842.5,2,3832 -> 2956
0,825333,6,AM,06:10,09:56,225.6,32740.5,3,1765 -> 3827 -> 5083
0,825444,6,AM,08:01,10:21,139.8,30652.7,3,7113 -> 3016 -> 3599
0,826222,5,PM,17:07,20:59,232.4,34812.8,5,2064 -> 2058 -> 2046 -> 336 -> 7773
0,826333,11,AM,10:42,12:02,80.1,25704.8,4,4075 -> 5245 -> 270 -> 5228
0,826444,5,PM,17:29,18:10,41.5,25502.4,2,6045 -> 8016
0,827333,11,AM,06:44,10:38,233.9,35824.8,4,67 -> 6042 -> 6083 -> 6038
0,827333,11,PM,16:55,19:57,182.4,32991.2,3,6006 -> 9915 -> 6048
0,827444,11,AM,08:54,09:12,17.9,15180.0,1,1501
0,827444,11,PM,18:32,21:31,179.0,32181.6,2,84 -> 2086
0,828222,0,AM,09:33,10:46,73.2,35403.6,2,2125 -> 1399
0,828333,7,AM,08:19,09:47,87.8,29340.0,1,5697
0,828333,0,PM,19:23,20:00,36.6,32176.199999999997,2,229 -> 159
0,828444,0,PM,20:17,21:52,94.7,34523.399999999994,4,892 -> 878 -> 625 -> 5193
0,829444,2,PM,17:46,22:04,258.2,34055.0,2,34 -> 150
0,830222,11,PM,19:48,20:29,41.6,7084.0,1,4050
0,830222,11,PM,20:47,23:46,179.6,25907.2,2,4063 -> 4086
0,830444,10,PM,18:02,19:55,113.8,34003.2,3,5194 -> 6052 -> 4071
0,832222,0,PM,18:22,18:51,28.8,18582.0,2,1197 -> 1213
0,832222,0,PM,19:07,21:21,133.8,33300.9,4,2848 -> 2312 -> 2247 -> 409
0,832333,0,AM,08:35,09:51,76.0,35110.2,3,930 -> 1295 -> 1021
0,832333,0,PM,18:31,20:09,98.9,32909.7,3,5699 -> 5420 -> 1394
0,832333,0,PM,20:15,20:58,42.9,27188.4,2,3054 -> 5742
0,832444,0,AM,08:40,09:51,71.9,31745.879999999997,3,1480 -> 1358 -> 1283
0,832444,0,PM,18:20,19:00,40.4,30611.4,2,3848 -> 993
0,832444,0,PM,19:14,20:01,47.0,29340.0,2,5582 -> 5848
0,832444,7,PM,20:04,20:39,35.1,22102.8,2,7157 -> 3404
0,880222,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,880333,11,AM,07:40,08:33,52.9,32890.0,2,6057 -> 6035
0,880333,11,INTER-FACTORY,08:33,10:02,88.7,2088.359999999986,1,TRANSFER_FROM_11_TO_5
0,880444,11,AM,03:12,15:09,716.9,38709.0,3,3206 -> 3207 -> 6027
0,881222,6,AM,04:21,11:12,410.9,41281.5,2,3821 -> 3822
0,881222,6,PM,16:07,21:37,329.5,30368.0,2,1645 -> 1715
0,900333,6,AM,13:51,14:46,54.8,8825.7,2,7722 -> 102
0,900333,6,AM,14:53,16:08,75.0,9490.0,1,1760
0,900333,6,PM,17:32,20:06,153.9,33642.05,4,1732 -> 5021 -> 1102 -> 7192
0,900444,6,AM,07:55,10:26,151.9,35255.35,3,3460 -> 3270 -> 7279
0,900444,6,PM,19:12,20:56,103.3,31886.399999999998,2,3029 -> 3748
0,901222,11,PM,16:28,20:38,249.9,36432.0,2,6089 -> 6599
0,901333,2,PM,17:46,22:01,255.1,29773.8,3,161 -> 71 -> 63
0,901444,11,PM,17:25,20:10,165.2,35217.6,3,3844 -> 6062 -> 9591
0,902222,0,AM,07:02,08:29,87.0,34719.0,2,3852 -> 3847
0,902222,0,INTER-FACTORY,08:29,08:29,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,0,INTER-FACTORY,00:00,00:00,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,0,AM,08:09,09:20,70.2,29144.4,3,5581 -> 5863 -> 746
0,902444,0,INTER-FACTORY,09:20,09:20,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903222,2,AM,09:33,10:56,82.9,33897.4,4,358_onfly_part5 -> 358_onfly_part1 -> 358_onfly_part3 -> 346
0,903333,8,AM,07:37,08:45,67.9,35806.4,3,750 -> 755 -> 1525
0,903444,8,AM,08:29,09:37,67.7,31136.0,1,909
0,903444,2,PM,16:19,21:27,308.3,29190.0,3,51 -> 2 -> 6
0,904222,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904333,10,AM,04:50,12:16,446.6,29550.4,1,3103
0,904333,11,INTER-FACTORY,12:16,13:45,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904444,11,PM,17:21,20:29,188.2,26312.0,2,6044 -> 6019
0,905222,11,AM,08:59,12:39,219.8,37950.0,3,5472 -> 6096 -> 5159
0,905222,11,PM,20:29,22:17,108.2,34610.4,5,8648 -> 5528 -> 6046 -> 3308 -> 5131
0,905333,5,AM,09:28,10:52,83.6,30056.4,3,6047 -> 4368 -> 3253
0,905333,11,PM,20:27,23:17,170.7,38456.0,2,3106 -> 4083
0,905444,11,PM,20:17,22:14,116.2,27526.4,2,9213 -> 427
0,906222,6,PM,16:20,21:26,306.5,39478.4,2,3825 -> 2863
0,910222,7,PM,17:54,23:33,338.7,29340.0,2,7156 -> 3859
0,910333,2,AM,08:07,09:59,111.9,28217.0,2,289 -> 320
0,910444,2,AM,08:13,09:53,99.9,32109.0,1,291
0,911333,2,AM,08:15,10:21,125.5,35709.1,3,303 -> 295 -> 297
0,911444,2,AM,07:40,08:35,54.7,26271.0,2,382 -> 1570
0,911444,2,PM,16:18,20:41,263.7,33568.5,2,37 -> 57
0,912222,2,AM,07:08,11:34,266.3,34451.05,4,182_onfly_part5 -> 182_onfly_part1 -> 41 -> 122
0,912333,8,PM,18:15,18:37,22.0,32109.0,1,808
0,913222,5,PM,17:58,20:15,136.7,29854.0,2,3622 -> 4871
0,913222,11,INTER-FACTORY,20:15,21:44,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914444,6,PM,15:30,21:01,331.1,41044.25,2,1695 -> 2726
