Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,11444,6,AM,07:12,09:54,162.5,25200.0,1,3822
0,102333,2,AM,03:29,11:54,504.4,30681.0,2,57 -> 88
0,102333,2,PM,15:36,00:22,526.9,33524.0,2,53 -> 182_onfly_part3
0,102444,2,PM,15:24,23:41,497.6,34345.4,4,45 -> 182_onfly_part5 -> 182_onfly_part1 -> 182_onfly_part2
0,103222,2,AM,06:06,13:34,447.8,37012.0,2,193 -> 295
0,103222,2,INTER-FACTORY,13:34,17:34,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,103444,8,AM,07:40,10:53,192.4,36446.0,2,913 -> 920_onfly_part1
0,104222,8,AM,08:23,11:10,166.8,37249.0,2,920_onfly_part4 -> 915
0,104222,2,INTER-FACTORY,11:10,15:10,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105333,8,AM,11:10,12:56,106.1,38960.0,1,907
0,105444,2,AM,08:14,10:06,112.3,24508.0,3,358_onfly_part2 -> 358_onfly_part5 -> 358_onfly_part1
0,106222,2,INTER-FACTORY,00:00,04:00,240.6,4273.999999999767,1,TRANSFER_FROM_2_TO_1
0,120222,6,AM,07:00,11:02,241.9,35481.6,2,3270 -> 1744
0,120222,6,PM,17:06,20:07,181.6,30744.0,2,1652 -> 3832
0,120333,6,PM,19:34,22:15,161.6,35985.6,2,3608 -> 3607
0,120444,6,PM,19:54,22:33,158.5,32760.0,3,585 -> 3599 -> 7166
0,121222,11,AM,07:15,10:34,199.2,31279.5,2,9621 -> 6059
0,121222,11,PM,16:11,20:21,249.9,35748.0,2,6089 -> 6599
0,121333,11,PM,17:28,20:27,179.1,34258.5,2,439 -> 2086
0,122222,8,AM,08:26,10:07,100.6,30681.0,3,866 -> 1068 -> 1656
0,122222,2,PM,19:03,00:21,318.6,35959.0,3,77 -> 2 -> 186_onfly_part4
0,122444,8,AM,09:30,11:17,107.7,34187.4,2,894 -> 908
0,123444,2,AM,07:47,12:07,259.7,36038.0,3,103 -> 42 -> 165
0,124333,6,AM,06:34,09:40,186.5,35078.4,2,3610 -> 7774
0,124333,6,PM,18:39,21:31,171.3,36288.0,2,102 -> 3835
0,124444,6,PM,19:53,23:02,189.8,34272.0,2,7787 -> 2863
0,125222,6,AM,07:54,13:35,341.5,34977.6,4,2040 -> 2967 -> 5021 -> 3827
0,126222,6,AM,07:26,11:29,243.1,33465.6,2,3826 -> 3582
0,126222,6,PM,17:07,05:29,741.7,33957.6,2,7891 -> 26
0,126444,6,AM,07:55,11:11,196.5,35028.0,4,3460 -> 5868 -> 2386 -> 5866
0,126444,6,PM,19:13,20:56,103.3,33868.8,2,3029 -> 3748
0,127333,0,PM,20:05,21:24,79.7,24626.100000000002,3,993 -> 1291 -> 1002
0,128222,11,PM,15:54,19:57,242.9,32769.0,2,6054 -> 6056
0,128333,8,PM,18:24,19:31,67.4,35064.0,2,755 -> 1551
0,128444,1,AM,10:13,12:21,128.6,36038.0,2,1660 -> 595
0,129333,0,AM,08:39,09:35,55.2,22351.4,2,643 -> 625
0,129444,0,AM,10:03,11:13,70.2,26604.1,2,629 -> 878
0,130222,5,PM,19:25,19:37,12.3,1588.8,1,7710
0,130444,10,AM,06:49,10:48,238.9,21250.2,2,3108 -> 3644
0,130444,11,PM,19:52,21:39,107.3,26215.2,3,6046 -> 5194 -> 6052
0,131222,6,PM,19:06,21:51,164.4,26812.8,3,3577 -> 3609 -> 5002
0,131333,6,AM,10:17,13:31,193.7,23990.399999999998,4,2129 -> 2648 -> 7319 -> 7634
0,131444,6,AM,08:13,10:33,139.9,25191.936,4,874 -> 7698 -> 712 -> 838
0,131444,6,PM,20:30,20:54,23.9,15120.0,1,7378
0,386333,2,AM,05:44,14:26,522.1,35404.9,3,150 -> 71 -> 122
0,387222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387444,8,INTER-FACTORY,04:00,07:19,199.0,34010.00000000012,1,TRANSFER_FROM_8_TO_1
0,388222,8,AM,07:01,10:12,191.0,38960.0,2,916 -> 837
0,388222,2,INTER-FACTORY,10:12,14:13,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,14:13,17:32,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,391444,2,AM,08:52,11:24,151.8,31168.0,1,241
0,400222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,2,AM,04:58,07:08,129.2,32142.0,1,452
0,402222,2,INTER-FACTORY,07:08,11:08,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,8,INTER-FACTORY,11:08,14:27,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,403444,1,AM,16:24,17:06,41.9,18506.0,1,1286
0,603222,0,PM,18:30,19:45,74.8,33428.2,2,1346 -> 1399
0,603444,0,AM,07:56,09:57,121.6,30461.2,3,364 -> 2527 -> 2848
0,603444,9,PM,17:41,18:57,75.7,29175.5,2,7648 -> 5585
0,603444,7,PM,20:08,01:47,339.0,27692.0,2,7157 -> 3859
0,821222,11,PM,16:06,22:15,369.0,33066.9,3,6086 -> 3206 -> 3207
0,821333,5,AM,09:28,10:31,62.6,34655.7,3,6047 -> 3253 -> 6045
0,821444,5,AM,07:26,09:57,151.2,24825.0,2,2222 -> 8016
0,821444,11,PM,16:24,20:03,219.2,35946.6,3,6004 -> 6096 -> 6042
0,821444,10,PM,20:17,22:02,104.6,35052.899999999994,4,1594 -> 5022 -> 6022 -> 2717
0,822222,7,AM,07:38,10:27,168.9,34812.8,2,7122 -> 5588
0,822333,0,AM,08:07,11:54,227.2,35851.25,3,2340 -> 2247 -> 1021
0,822444,7,PM,19:25,01:58,392.5,34120.5,2,3845 -> 7203
0,823444,2,AM,07:42,09:24,102.3,29220.0,1,476
0,824333,2,AM,08:31,11:35,184.2,29220.0,1,249
0,824444,8,AM,07:45,08:47,61.3,34577.0,2,750 -> 731
0,825222,6,AM,06:24,10:27,243.1,35078.4,3,1730 -> 1650 -> 7722
0,825333,6,AM,07:59,10:38,158.5,31582.656,4,5851 -> 3341 -> 3484 -> 1760
0,825444,6,AM,08:54,10:48,114.1,35985.6,5,5605 -> 7192 -> 1102 -> 656 -> 7091
0,825444,6,PM,18:24,21:12,167.7,34272.0,3,2079 -> 7113 -> 3735
0,826333,11,AM,10:42,11:48,66.4,34755.0,3,5228 -> 270 -> 6057
0,826444,11,PM,16:55,19:38,162.9,33662.7,4,6019 -> 6006 -> 84 -> 6038
0,827222,11,PM,16:59,20:33,214.9,35251.5,2,6075 -> 6035
0,827333,11,AM,07:55,11:05,189.8,27704.7,2,2111 -> 3844
0,827444,11,AM,06:11,10:28,256.3,30832.649999999998,2,6027 -> 6062
0,827444,5,PM,18:31,19:41,70.3,30137.55,4,5335 -> 3632 -> 52 -> 8021
0,827444,11,PM,19:58,23:24,206.5,25321.5,2,4075 -> 6300
0,828222,0,AM,09:33,12:00,147.5,35158.95,3,1232 -> 2125 -> 2055
0,828222,9,PM,20:23,21:45,82.6,28938.14,3,7449 -> 5824 -> 7641
0,828333,0,PM,19:23,20:54,90.6,30955.7,2,5515 -> 5695
0,829333,1,AM,10:42,13:08,146.2,35940.6,2,787 -> 509
0,829444,2,PM,17:46,22:08,262.1,34674.4,2,521 -> 63
0,830222,10,AM,06:33,10:33,239.2,24825.0,1,3113
0,830222,11,PM,17:56,20:37,160.8,32272.5,3,5159 -> 6048 -> 4050
0,830444,11,PM,19:10,20:16,65.6,34655.7,4,5035 -> 6037 -> 8461 -> 5131
0,832222,0,AM,08:51,10:01,69.9,28779.9,2,1394 -> 5704
0,832333,0,AM,08:35,11:29,173.5,35010.600000000006,5,2828 -> 5699 -> 1295 -> 1253 -> 892
0,832333,0,PM,20:15,21:12,57.1,29175.5,2,5581 -> 3054
0,832444,0,AM,08:54,10:11,76.8,32102.94,4,1252 -> 5700 -> 1480 -> 1358
0,832444,0,PM,19:14,20:01,47.0,29670.0,2,5582 -> 5848
0,880222,11,INTER-FACTORY,00:27,01:56,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,880222,11,PM,17:32,00:27,415.5,38727.0,3,3106 -> 9915 -> 4086
0,880333,11,AM,06:37,12:31,354.2,40593.84,3,453 -> 4063 -> 154
0,880333,11,INTER-FACTORY,12:31,14:00,88.7,19240.58999999985,1,TRANSFER_FROM_11_TO_5
0,881333,6,AM,06:23,11:59,335.9,31872.96,2,3836 -> 3834
0,881444,6,AM,04:45,10:55,370.3,38404.8,3,1697 -> 2928 -> 2956
0,900222,6,PM,17:55,05:07,672.3,32615.6,2,1732 -> 756
0,900333,6,AM,06:10,09:03,173.4,34272.0,2,1765 -> 1794
0,900333,6,PM,17:30,21:17,227.2,34574.4,2,1712 -> 1639
0,900444,6,AM,08:01,10:36,155.0,32256.0,3,3685 -> 3016 -> 7577
0,901222,2,AM,08:17,10:36,138.9,35161.4,4,444 -> 385 -> 318 -> 1527
0,901222,2,PM,17:41,19:46,124.7,33895.2,2,346 -> 479
0,901333,8,AM,08:06,09:07,60.7,36525.0,2,760 -> 769
0,901444,2,PM,17:21,19:55,154.3,32921.2,3,977 -> 273 -> 441
0,902222,0,PM,19:48,20:58,70.2,34812.8,3,1197 -> 7625 -> 930
0,902222,0,INTER-FACTORY,20:58,20:58,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,0,PM,17:37,18:48,71.4,35109.5,2,3847 -> 113
0,902333,0,INTER-FACTORY,18:48,18:48,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,0,AM,09:19,10:28,69.2,27988.7,3,715 -> 5863 -> 746
0,902444,9,PM,18:01,18:59,57.8,35801.8,3,7638 -> 7660 -> 7613
0,902444,0,INTER-FACTORY,18:59,18:59,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903333,8,AM,08:12,10:15,123.2,36446.0,2,850 -> 920_onfly_part2
0,904222,10,AM,10:10,10:56,45.6,11916.0,1,4071
0,904222,11,INTER-FACTORY,10:56,12:24,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904333,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,905333,11,PM,21:53,00:53,180.5,35946.6,3,9213 -> 427 -> 160
0,906333,6,PM,15:36,21:21,345.0,30340.8,2,1645 -> 1811
0,907222,6,AM,07:05,12:40,334.5,36792.0,1,1791
0,907333,6,AM,05:19,09:54,275.4,39816.0,2,3838 -> 3015
0,910333,2,AM,08:15,10:55,160.7,36038.0,3,285 -> 286 -> 294
0,910333,8,PM,18:29,18:53,23.9,29220.0,1,812
0,910444,2,AM,08:13,09:53,99.9,32142.0,1,291
0,911333,2,AM,08:17,10:09,112.5,30194.0,3,303 -> 296 -> 301
0,911444,2,AM,07:41,13:20,339.0,36446.0,3,422 -> 182_onfly_part4 -> 196
0,911444,2,PM,15:59,20:21,261.4,35745.8,3,34 -> 37 -> 142
0,912444,2,PM,18:31,23:10,278.8,36622.4,3,320 -> 252 -> 79
0,913222,5,PM,17:58,19:26,88.1,26811.0,2,7773 -> 3622
0,913222,11,INTER-FACTORY,19:26,20:55,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,5,PM,18:13,18:26,13.6,18370.5,1,3623
0,913333,11,INTER-FACTORY,18:26,19:55,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914222,6,PM,15:22,21:04,342.6,42336.0,2,1651 -> 1792
