Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,901,2,PM,17:41,19:32,110.6,35244.0,4,422 -> 490 -> 463 -> 444
0,902,0,PM,18:24,18:42,17.4,3280.2,1,1055
0,902,7,PM,20:30,22:06,95.1,32951.1,3,3853 -> 7362 -> 7213
0,902,0,INTER-FACTORY,22:06,22:06,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903,2,AM,08:46,10:11,84.7,34313.95,3,382 -> 391 -> 426
0,903,2,PM,18:24,20:13,108.2,33677.6,2,1576 -> 1527
0,904,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,905,5,PM,18:09,19:14,65.5,36346.7,3,6047 -> 6036 -> 6043
0,906,6,AM,06:20,11:59,339.1,37405.25,2,1731 -> 2726
0,907,6,AM,04:58,11:33,395.1,42408.5,2,3821 -> 1761
0,910,2,PM,19:03,23:30,267.4,35733.5,3,77 -> 186_onfly_part4 -> 186_onfly_part1
0,911,2,AM,06:05,11:15,309.4,34852.4,2,64 -> 197
0,911,2,PM,18:13,22:31,257.5,36223.0,3,182_onfly_part2 -> 42 -> 165
0,913,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914,6,AM,13:21,14:08,47.5,8100.5,1,2442
0,914,6,PM,15:08,21:21,373.3,42217.9,2,1744 -> 1697
0,1222,0,PM,16:52,18:14,82.6,14711.2,1,5515
0,1222,0,PM,19:06,21:27,141.2,35386.4,2,3752 -> 1283
0,1333,9,AM,09:52,10:14,21.5,9940.0,1,7673
0,1444,0,AM,07:43,10:56,193.6,28647.079999999998,4,401 -> 2527 -> 2119 -> 2848
0,2444,2,AM,08:22,16:06,464.0,19580.0,2,182_onfly_part4 -> 295
0,3333,0,PM,19:06,19:29,22.3,15705.2,1,1213
0,3444,0,AM,06:40,11:16,275.5,32305.0,3,2055 -> 2053 -> 13101
0,4222,8,AM,09:05,10:01,55.5,31328.0,1,1661
0,4333,8,AM,07:28,08:51,83.9,31621.699999999997,2,834 -> 780
0,4444,8,AM,07:17,08:49,92.6,30349.0,1,1662
0,5444,1,AM,08:20,08:46,26.9,9790.0,1,551
0,6222,0,AM,09:19,12:05,165.8,35485.8,3,2312 -> 2231 -> 2234
0,6333,0,AM,08:06,09:31,84.7,31012.8,2,930 -> 1295
0,6444,0,AM,08:50,09:44,54.2,27235.6,2,544 -> 229
0,7333,1,AM,08:17,13:33,315.9,34265.0,2,850 -> 534
0,7444,8,AM,08:01,08:29,27.7,18601.0,1,1655
0,8222,2,AM,05:12,12:22,430.6,28733.65,2,164 -> 122
0,9222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9333,9,PM,20:03,20:45,41.8,16264.0,2,7678_onfly_part4 -> 7678_onfly_part1
0,9333,0,INTER-FACTORY,20:45,20:45,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9444,0,PM,17:39,18:27,47.9,16699.2,1,3848
0,9444,9,PM,20:04,20:39,34.8,11748.0,1,7678_onfly_part2
0,9444,0,INTER-FACTORY,20:39,20:39,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10333,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10444,0,AM,08:09,08:57,47.5,22712.9,1,1232
0,10444,7,PM,17:39,22:08,268.5,36877.4,2,7131 -> 1803
0,10444,0,INTER-FACTORY,22:08,22:08,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11222,6,PM,17:20,20:45,205.5,24301.5,3,1231 -> 2648 -> 7698
0,11222,6,PM,20:56,21:51,54.4,20730.609,2,7770 -> 7577
0,11444,6,PM,20:52,21:54,62.3,21585.449999999997,4,7091 -> 656 -> 874 -> 7319
0,101222,8,AM,07:19,08:56,97.2,32307.0,2,755 -> 1664
0,101333,8,AM,08:02,09:18,75.4,35244.0,2,783 -> 1659
0,101444,8,AM,08:12,09:25,72.8,35244.0,2,716 -> 1551
0,102222,2,AM,07:11,15:26,495.3,29370.0,2,88 -> 51
0,102444,2,PM,15:24,22:15,411.4,28391.0,2,161 -> 182_onfly_part1
0,103222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,103444,2,AM,06:06,13:00,414.0,29370.0,1,193
0,104222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104444,9,AM,08:01,08:35,34.8,11748.0,1,7678_onfly_part3
0,105222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105333,8,AM,09:13,09:53,40.7,29370.0,1,812
0,106222,2,INTER-FACTORY,00:00,04:00,240.6,36057.69999999995,1,TRANSFER_FROM_2_TO_1
0,106444,2,AM,08:14,09:59,105.3,23496.0,2,358_onfly_part3 -> 358_onfly_part1
0,107222,8,AM,08:54,11:32,158.3,36712.5,2,837 -> 908
0,107444,2,AM,08:14,09:52,98.3,11748.0,1,358_onfly_part2
0,120222,6,PM,18:36,21:26,170.2,34784.5,2,5844 -> 3015
0,120444,6,AM,07:59,10:50,170.9,33480.796,5,3341 -> 1375 -> 3484 -> 5851 -> 1631
0,121333,11,PM,19:55,21:46,110.8,34685.95,4,8648 -> 5194 -> 6052 -> 5131
0,121444,10,AM,06:49,10:48,238.5,20308.6,2,3108 -> 3644
0,121444,11,PM,18:21,18:59,37.5,22301.5,2,6037 -> 4075
0,121444,11,PM,20:58,23:41,162.9,32266.0,2,154 -> 3844
0,122222,8,AM,08:43,10:04,80.5,34754.5,2,750 -> 847
0,122333,2,AM,08:17,10:20,123.7,33286.0,3,441 -> 385 -> 318
0,123222,2,AM,07:08,11:25,256.9,35635.6,2,53 -> 79
0,123222,2,PM,19:03,00:36,332.8,35244.0,2,977 -> 196
0,123333,2,AM,07:58,12:08,249.6,29370.0,1,26
0,123444,2,PM,17:21,20:38,197.3,29370.0,1,521
0,124222,6,PM,17:07,17:29,21.4,4479.099999999999,1,7891
0,124222,6,PM,19:29,00:31,302.4,34975.1,3,1014 -> 3839 -> 3608
0,124333,6,PM,18:28,21:59,210.9,34308.0,2,3735 -> 3838
0,125333,6,AM,06:45,10:06,201.0,30496.0,3,2956 -> 3609 -> 7787
0,126222,6,AM,08:31,10:15,104.5,27589.35,3,3029 -> 1530 -> 7192
0,126333,6,PM,18:30,20:40,130.6,31639.6,2,3685 -> 7279
0,126333,6,PM,20:48,00:03,194.9,31925.5,3,5868 -> 2386 -> 1766
0,126444,6,PM,17:59,19:18,79.3,22395.5,2,1639 -> 2129
0,126444,6,PM,19:53,21:02,68.9,34212.7,4,7154 -> 7722 -> 102 -> 54
0,127222,0,AM,08:58,11:37,159.4,25744.6,4,2364 -> 2263 -> 2292 -> 147
0,127222,0,PM,20:20,21:19,59.3,25844.0,2,5584 -> 228
0,127333,0,PM,20:05,21:25,80.0,26738.600000000002,3,1002 -> 5695 -> 1291
0,127444,0,AM,07:28,09:08,99.9,5964.0,1,5442
0,128222,2,AM,05:25,10:36,311.0,31034.3,3,142 -> 2 -> 103
0,128333,8,PM,18:24,20:37,132.9,34852.4,4,866 -> 894 -> 1068 -> 920_onfly_part3
0,128444,1,AM,10:13,11:40,87.0,31817.5,3,512 -> 510 -> 595
0,129333,0,AM,08:39,09:34,54.5,19581.8,2,1219 -> 625
0,130222,11,PM,19:43,20:25,41.6,6643.0,1,4050
0,130333,11,PM,20:21,21:55,94.1,18268.25,3,3308 -> 6046 -> 5528
0,130444,11,AM,07:37,07:59,21.9,18031.0,1,6057
0,130444,5,PM,20:13,20:45,32.2,6263.4,2,7710 -> 342
0,131444,6,PM,19:51,21:04,72.7,26207.5,3,5002 -> 7378 -> 7599
0,387222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387444,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,AM,08:14,09:52,98.3,11748.0,1,358_onfly_part4
0,388444,2,INTER-FACTORY,09:52,13:53,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388444,8,INTER-FACTORY,13:53,17:12,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,391333,8,AM,09:06,10:04,57.7,33188.1,2,845 -> 787
0,391444,2,AM,08:52,13:35,282.6,34950.3,3,273 -> 212 -> 294
0,400222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,AM,06:35,11:31,296.7,31328.0,1,241
0,400333,2,INTER-FACTORY,11:31,15:32,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,INTER-FACTORY,15:32,18:51,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400444,2,AM,08:14,11:40,205.9,31328.0,2,476 -> 358_onfly_part5
0,400444,2,INTER-FACTORY,11:40,15:40,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400444,8,INTER-FACTORY,15:40,18:59,199.0,14791.000000000116,1,TRANSFER_FROM_8_TO_1
0,402222,2,AM,04:58,07:08,129.2,32307.0,1,452
0,402222,2,INTER-FACTORY,07:08,11:08,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,8,INTER-FACTORY,11:08,14:27,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402444,8,AM,08:13,11:01,168.1,36223.0,2,913 -> 920_onfly_part1
0,402444,2,INTER-FACTORY,11:01,15:02,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,603222,0,PM,18:30,19:43,73.1,33000.8,2,1358 -> 1399
0,603222,9,PM,20:20,21:44,84.1,31072.44,3,7449 -> 5589 -> 5824
0,603333,0,AM,07:36,08:30,53.7,8210.44,1,1480
0,603444,0,AM,07:55,08:46,50.6,33547.5,2,107 -> 364
0,821222,11,AM,06:22,08:44,141.5,29419.0,1,4085
0,821222,11,PM,16:29,20:02,212.9,34353.799999999996,3,6042 -> 6096 -> 4063
0,821333,5,AM,08:54,09:20,26.1,9822.15,2,3632 -> 8021
0,821444,11,AM,06:38,10:37,238.8,31582.72,2,6599 -> 453
0,822222,0,PM,17:37,18:45,68.4,35287.0,2,3847 -> 3852
0,822222,0,PM,19:54,20:52,58.3,15407.0,1,13105
0,822444,7,PM,19:25,01:58,392.5,34293.0,2,3845 -> 7203
0,823444,2,PM,17:46,23:36,350.1,32307.0,1,926
0,824333,2,AM,08:31,11:35,184.2,29370.0,1,249
0,824444,8,AM,07:50,08:51,60.8,35831.399999999994,2,731 -> 1524
0,824444,4,PM,17:41,18:33,51.8,33286.0,2,479 -> 488
0,825222,6,AM,06:42,09:34,172.1,31449.0,2,3824 -> 3832
0,825333,6,AM,06:10,09:03,173.4,32402.0,2,1765 -> 1794
0,825333,6,PM,17:22,20:51,209.3,28590.0,2,1650 -> 1730
0,825444,6,AM,08:01,10:21,139.8,30781.9,3,7113 -> 3016 -> 3599
0,825444,6,PM,18:23,21:07,164.2,30019.5,1,3835
0,826333,11,AM,10:42,11:49,67.1,26097.5,3,5321 -> 5228 -> 270
0,826444,5,PM,17:56,18:52,56.2,33404.8,3,6045 -> 5335 -> 52
0,826444,11,PM,19:58,20:10,12.7,4270.5,1,5035
0,827222,5,AM,07:56,08:10,13.3,11388.0,1,7773
0,827222,11,PM,16:59,23:00,361.8,32550.699999999997,2,6075 -> 3207
0,827333,11,AM,06:29,10:18,228.4,35397.7,4,67 -> 2111 -> 215 -> 6062
0,827333,11,PM,16:55,19:47,172.0,32550.7,3,6006 -> 4083 -> 9213
0,827444,11,PM,18:31,21:30,178.9,31317.0,2,6049 -> 2086
0,828222,0,AM,09:33,10:55,82.0,29919.399999999998,3,5704 -> 2828 -> 2125
0,828333,7,AM,08:19,09:47,87.8,29820.0,1,5697
0,828333,0,PM,19:23,19:43,19.8,17991.4,1,159
0,828444,0,PM,19:49,20:52,62.0,33000.8,2,892 -> 5860
0,829333,1,AM,10:42,11:31,49.2,33286.0,2,509 -> 1286
0,829444,2,PM,18:06,22:03,237.7,35244.0,4,1570 -> 396 -> 1569 -> 186_onfly_part5
0,830222,10,AM,06:33,10:46,252.7,35113.0,2,3113 -> 4071
0,830222,11,PM,19:49,23:21,212.0,35207.9,2,6059 -> 6004
0,830444,10,PM,18:23,18:43,19.3,9015.5,1,1594
0,830444,11,PM,20:50,02:45,355.5,30557.8,3,6056 -> 3206 -> 5026
0,832222,0,AM,08:34,09:20,45.9,20874.0,2,1252 -> 5700
0,832222,0,PM,19:07,21:15,128.0,31857.7,3,5413 -> 2528 -> 2247
0,832333,0,AM,08:35,10:09,93.5,27335.0,4,1253 -> 7648 -> 7641 -> 1197
0,832333,0,PM,18:31,19:50,79.7,23408.7,3,1021 -> 1346 -> 5420
0,832333,0,PM,20:15,21:44,89.2,34790.0,3,3054 -> 878 -> 746
0,832444,0,PM,19:22,20:09,47.0,29820.0,2,5582 -> 5848
0,832444,7,PM,20:13,01:52,339.0,27832.0,2,7157 -> 3859
0,880222,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,880333,11,AM,07:40,08:26,45.5,12811.5,1,6035
0,880444,11,AM,03:57,12:28,511.0,40759.55,3,6086 -> 6027 -> 4086
0,881333,6,AM,05:51,10:15,264.5,30114.8,1,7169
0,900333,6,AM,05:08,07:58,170.7,34784.5,1,1791
0,900333,6,PM,17:32,20:10,158.1,33069.1,3,1757 -> 1732 -> 5021
0,900444,6,AM,07:55,11:15,200.9,35975.74999999999,5,2836 -> 3270 -> 3460 -> 1712 -> 5866
0,900444,6,PM,19:12,21:12,119.4,27827.6,2,1312 -> 3748
0,901222,2,PM,16:28,21:02,274.2,29467.9,3,71 -> 57 -> 63
0,901333,8,AM,08:06,09:07,60.7,36712.5,2,769 -> 760
0,901444,11,PM,17:35,19:10,95.3,29419.0,3,439 -> 6038 -> 6048
0,902222,0,PM,19:48,21:30,101.8,34392.4,3,1475 -> 5699 -> 1394
0,902222,0,INTER-FACTORY,21:30,21:30,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,0,INTER-FACTORY,00:00,00:00,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,0,AM,08:08,09:15,67.3,32106.2,3,5581 -> 5863 -> 5742
0,902444,9,PM,17:49,18:58,68.4,30018.8,3,7638 -> 7660 -> 7529
0,902444,0,PM,18:58,20:22,84.1,27593.44,2,113 -> 2503
0,902444,0,INTER-FACTORY,20:22,20:22,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903333,11,PM,16:28,20:47,259.1,34828.3,3,6089 -> 6326 -> 6300
0,904222,5,PM,17:56,18:10,13.6,17556.5,1,3623
0,904222,11,INTER-FACTORY,18:10,19:38,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904333,11,INTER-FACTORY,00:00,01:28,88.7,6599.269999999902,1,TRANSFER_FROM_11_TO_5
0,904444,11,PM,17:20,20:36,195.2,38909.0,3,6044 -> 6019 -> 1501
0,905222,11,AM,08:59,11:40,161.5,38149.8,3,5472 -> 6054 -> 5159
0,905333,10,PM,20:26,21:55,88.7,26666.9,3,5022 -> 2639 -> 2717
0,905444,5,AM,07:26,07:40,14.1,9490.0,1,8016
0,905444,5,AM,15:26,15:56,30.0,2277.6,1,5245
0,905444,11,PM,20:17,21:46,88.8,26382.2,2,427 -> 84
0,906222,6,PM,16:20,21:26,306.5,39644.8,2,2863 -> 3825
0,906444,6,AM,08:54,09:12,18.8,9053.5,1,7166
0,907222,6,PM,15:41,21:43,361.5,40616.86,2,1792 -> 3834
0,907333,6,AM,05:29,11:00,330.2,40026.0,3,2884 -> 1715 -> 1645
0,907444,6,AM,05:20,11:23,362.8,40026.0,2,1651 -> 3822
0,910222,7,PM,17:54,18:54,60.4,32802.0,2,3849 -> 7156
0,910333,2,AM,08:07,10:18,130.5,35439.8,3,289 -> 286 -> 1526
0,910444,2,AM,08:13,09:53,99.9,32307.0,1,291
0,911222,2,AM,09:16,10:58,101.6,36027.2,2,321 -> 346
0,911333,2,AM,08:15,10:12,116.9,30251.1,3,304 -> 301 -> 327
0,911444,2,AM,07:39,09:27,108.6,29370.0,1,280
0,911444,2,PM,15:59,20:14,254.1,28391.0,2,34 -> 37
0,912222,2,AM,07:08,12:29,320.9,35733.5,4,6 -> 19 -> 41 -> 157
0,912333,8,PM,18:15,19:49,94.3,35244.0,2,918 -> 920_onfly_part2
0,913222,5,PM,17:58,20:24,145.7,37200.8,3,3253 -> 3622 -> 4871
0,913222,11,INTER-FACTORY,20:24,21:53,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914222,6,AM,05:44,11:27,343.1,42027.3,2,1811 -> 3843
0,914444,6,PM,15:30,21:25,355.0,41264.9,2,2928 -> 1695
