Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,1,7,AM,07:28,10:38,189.8,35587.5,1,7118
0,4,2,AM,07:59,10:16,137.5,28613.0,2,352 -> 1935
0,5,2,AM,08:34,12:57,262.8,35074.0,2,977 -> 304
0,8,2,AM,07:28,10:38,190.6,22152.0,2,295 -> 303
0,9,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10,9,AM,08:01,08:35,34.8,39000.0,1,7678
0,10,0,PM,18:57,20:47,109.8,39000.0,2,5515 -> 5860
0,10,0,INTER-FACTORY,20:47,20:47,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11,6,AM,10:10,10:49,39.1,6322.55,1,874
0,11,6,PM,21:58,22:26,28.6,8309.769,2,7770 -> 7192
0,102,2,PM,02:38,14:11,693.1,30459.0,1,926
0,102,2,AM,03:56,10:50,414.0,27690.0,1,193
0,102,8,AM,11:04,12:37,92.6,28613.0,1,1662
0,102,8,AM,12:38,13:16,37.7,24921.0,1,1660
0,102,8,AM,13:17,14:42,85.5,23075.0,1,756
0,102,8,PM,17:51,20:09,137.8,29166.800000000003,1,914
0,102,2,AM,18:22,03:55,572.3,33228.0,1,195
0,102,8,PM,18:35,19:31,55.5,29536.0,1,1661
0,102,8,PM,20:06,20:43,37.0,30459.0,1,808
0,102,8,PM,20:44,22:58,134.1,27690.0,1,916
0,103,8,AM,07:50,08:16,26.9,37104.6,1,820
0,103,8,AM,11:10,12:56,106.1,36920.0,1,907
0,103,2,INTER-FACTORY,12:56,16:57,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,106,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,107,2,AM,06:33,09:48,195.3,37750.7,2,320 -> 285
0,107,2,INTER-FACTORY,09:48,13:49,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,120,6,AM,07:09,10:14,184.2,35812.4,2,1712 -> 2386
0,120,6,AM,10:15,13:13,178.9,34151.0,1,3842
0,120,6,PM,17:38,20:28,170.7,33689.5,1,1791
0,120,6,PM,20:29,22:45,135.7,29166.800000000003,1,7169
0,121,10,AM,09:53,10:13,20.2,31938.399999999998,1,1597
0,121,11,AM,11:27,13:48,141.5,29822.0,1,4085
0,121,5,PM,19:25,19:52,27.1,17797.0,2,8016 -> 8021
0,123,2,AM,06:50,11:09,258.6,35904.7,3,71 -> 57 -> 79
0,124,6,AM,06:28,09:56,208.7,36366.2,2,1730 -> 7154
0,125,6,AM,07:28,10:14,165.5,35565.036,4,3341 -> 1375 -> 3484 -> 7577
0,125,6,PM,17:49,19:33,103.2,24551.8,3,5851 -> 1631 -> 1760
0,125,6,PM,20:31,23:05,153.5,34612.5,4,1102 -> 2607 -> 2040 -> 838
0,127,9,PM,18:45,19:52,67.4,15405.0,2,1002 -> 7641
0,128,1,PM,20:35,22:35,119.9,33320.3,3,1523 -> 731 -> 617
0,387,8,AM,08:13,10:53,159.7,39227.5,1,920
0,387,2,INTER-FACTORY,10:53,14:53,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387,8,INTER-FACTORY,14:53,18:12,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388,2,AM,06:29,08:37,128.2,19383.0,1,353
0,388,2,INTER-FACTORY,08:37,12:38,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388,8,INTER-FACTORY,12:38,15:57,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,403,2,PM,18:01,22:48,287.7,29489.85,4,165 -> 122 -> 19 -> 64
0,821,11,AM,06:45,09:46,180.5,32323.199999999997,2,4063 -> 154
0,821,10,PM,20:01,21:46,104.2,31361.199999999997,3,5194 -> 6052 -> 5022
0,822,0,AM,13:33,14:26,53.2,21742.5,2,643 -> 5742
0,822,0,PM,17:41,20:50,188.9,31200.0,2,2340 -> 2334
0,823,8,AM,08:14,09:32,77.4,35997.0,2,755 -> 1659
0,823,8,AM,09:33,11:05,92.5,32858.8,2,1071 -> 894
0,823,8,AM,11:06,12:45,98.6,33689.5,2,1068 -> 1665
0,823,2,PM,19:03,23:35,272.7,31946.199999999997,2,53 -> 186_onfly_part2
0,824,2,AM,07:11,11:02,230.2,29720.6,2,204 -> 560
0,825,6,AM,07:17,11:11,233.7,34243.3,3,3827 -> 3826 -> 3829
0,826,11,PM,17:28,20:25,176.9,31938.4,4,9591 -> 5472 -> 6006 -> 9213
0,827,11,PM,18:08,20:00,112.5,34151.0,3,6048 -> 6049 -> 6019
0,829,2,PM,17:50,19:04,73.7,25844.0,3,385 -> 391 -> 1570
0,830,10,AM,07:28,11:38,250.3,35016.8,5,6022 -> 2064 -> 2222 -> 2639 -> 1594
0,830,5,PM,17:27,22:58,331.1,35690.2,6,4851 -> 3907 -> 3108 -> 2058 -> 2046 -> 336
0,832,7,AM,06:47,09:26,159.5,35782.5,2,7122 -> 3849
0,832,0,PM,19:16,20:31,74.2,33832.5,2,1021 -> 1399
0,880,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,900,6,PM,16:41,19:59,197.7,34612.5,2,1793 -> 1014
0,901,8,AM,08:23,09:23,60.5,35350.9,3,1525 -> 1664 -> 1654
0,901,2,PM,17:41,19:03,81.9,28336.1,3,422 -> 463 -> 444
0,902,0,AM,08:21,09:12,50.6,32906.25,2,364 -> 107
