Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,131,6,PM,17:19,20:14,174.5,26231.399999999998,3,7698 -> 2648 -> 874
0,387,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,391,11,PM,15:54,19:16,201.4,35316.0,2,6054 -> 4083
0,400,8,AM,07:41,09:24,102.7,35520.0,2,850 -> 845
0,400,2,INTER-FACTORY,09:24,13:25,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400,8,INTER-FACTORY,13:25,16:44,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402,2,AM,08:15,11:53,217.5,39360.0,2,1576 -> 277
0,402,2,INTER-FACTORY,11:53,15:53,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402,8,INTER-FACTORY,15:53,19:12,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,403,8,AM,08:26,09:17,50.4,35904.0,2,787 -> 1656
0,403,2,PM,19:03,22:47,223.8,32693.6,3,157 -> 161 -> 186_onfly_part4
0,603,0,INTER-FACTORY,00:40,00:40,0.0,36000.0,1,TRANSFER_FROM_0_TO_3
0,603,0,AM,08:11,17:02,531.3,35116.4,2,1021 -> 3845
0,603,7,PM,18:55,00:40,344.9,30967.2,2,3404 -> 3859
0,821,11,PM,16:44,19:49,185.3,33354.0,2,6066 -> 6019
0,821,10,PM,20:01,21:50,108.1,34629.3,4,1594 -> 3308 -> 6046 -> 5022
0,822,0,AM,05:58,07:28,90.3,33902.0,2,3850 -> 5695
0,822,0,INTER-FACTORY,07:28,07:28,0.0,36000.0,1,TRANSFER_FROM_0_TO_3
0,823,1,AM,10:42,11:31,49.2,32640.0,2,509 -> 1286
0,823,8,AM,12:22,14:01,98.6,35040.0,2,1665 -> 1068
0,823,2,PM,19:03,00:19,316.2,35669.6,3,45 -> 196 -> 186_onfly_part2
0,824,2,PM,19:03,23:04,240.8,33845.6,3,977 -> 252 -> 186_onfly_part3
0,826,11,AM,06:46,09:36,169.6,35316.0,3,9915 -> 5472 -> 84
0,826,11,PM,17:02,21:01,239.6,33550.2,4,6006 -> 2111 -> 215 -> 5159
0,827,11,AM,14:15,15:26,70.5,6572.7,1,9591
0,827,11,PM,18:08,20:02,114.8,34825.5,4,6048 -> 6049 -> 4050 -> 4075
0,827,10,PM,20:53,21:13,20.2,32569.2,1,1597
0,828,0,INTER-FACTORY,00:00,00:00,0.0,21874.280000000028,1,TRANSFER_FROM_0_TO_3
0,830,10,AM,07:30,11:29,238.8,31686.300000000003,4,2222 -> 2046 -> 6022 -> 2717
0,832,0,PM,19:16,22:18,181.9,33952.6,3,2247 -> 2340 -> 2334
0,880,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,881,6,PM,16:41,22:32,351.6,38156.56,2,1741 -> 3834
0,900,6,AM,13:48,14:58,69.8,27960.4,4,7722 -> 102 -> 5083 -> 7378
0,902,0,PM,19:02,20:30,87.0,31017.800000000003,4,1346 -> 5420 -> 1394 -> 1358
0,902,7,PM,20:30,21:36,65.2,27324.0,1,3853
0,902,0,INTER-FACTORY,21:36,21:36,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903,2,AM,08:52,10:48,116.9,31872.0,4,1570 -> 385 -> 327 -> 346
0,904,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,905,5,PM,18:09,18:53,43.9,31097.7,3,7773 -> 6047 -> 3253
0,906,6,AM,06:20,11:09,289.1,29640.0,1,3610
0,906,6,PM,18:06,20:00,113.8,9880.0,1,1102
0,910,2,PM,19:03,22:54,230.9,35093.6,2,150 -> 186_onfly_part1
0,911,2,AM,06:05,11:01,295.4,28800.0,1,197
0,911,2,PM,18:13,19:39,85.5,30432.0,4,444 -> 396 -> 391 -> 1569
0,913,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914,6,PM,15:08,21:21,372.7,41496.0,2,1744 -> 1014
0,1222,0,PM,19:06,22:37,210.7,29408.72,3,3752 -> 2125 -> 1480
0,2222,4,AM,07:36,13:28,351.6,32448.0,3,488 -> 490 -> 750
0,2444,2,AM,08:22,11:51,209.7,29664.0,2,294 -> 321
0,3222,0,PM,16:42,18:52,129.9,35622.4,2,5860 -> 5863
0,3333,0,AM,07:20,11:29,249.0,32384.0,2,13101 -> 1252
0,3333,7,PM,19:55,22:47,172.2,35015.2,2,7157 -> 1803
0,4444,8,AM,07:17,08:49,92.6,29760.0,1,1662
0,5222,1,AM,09:00,13:14,254.3,26880.0,2,1664 -> 534
0,6222,0,AM,09:19,12:08,168.4,34053.8,3,2534 -> 2231 -> 2312
0,6222,0,PM,20:25,21:38,73.6,34863.399999999994,3,1055 -> 107 -> 1000
0,6333,0,AM,08:06,09:00,53.8,25300.0,1,930
0,6333,0,PM,18:40,20:21,100.7,35217.6,3,364 -> 2527 -> 2528
0,6444,0,PM,19:21,19:45,23.3,20746.0,1,5704
0,7444,8,AM,08:01,09:12,71.1,34176.0,2,716 -> 1524
0,8222,2,AM,05:10,13:19,489.6,31200.0,2,103 -> 320
0,9222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9333,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9444,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10333,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10444,7,PM,17:40,22:51,311.6,28538.4,2,7131 -> 7122
0,10444,0,INTER-FACTORY,22:51,22:51,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11333,6,AM,08:09,10:20,131.1,24554.764000000003,4,1231 -> 1312 -> 1530 -> 7770
0,101222,8,AM,07:19,09:20,120.8,34560.0,2,755 -> 1551
0,101333,8,AM,08:02,09:04,61.7,23040.0,1,1659
0,102222,2,AM,04:30,12:56,506.5,32160.0,2,57 -> 41
0,103222,2,AM,07:33,09:52,139.0,30293.6,2,352 -> 358_onfly_part3
0,103222,2,INTER-FACTORY,09:52,13:53,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104333,2,AM,08:07,11:19,191.5,33984.0,2,285 -> 1526
0,105222,8,AM,08:23,11:05,161.8,38400.0,2,918 -> 847
0,105222,2,INTER-FACTORY,11:05,15:05,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,106222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,106333,8,AM,11:10,12:56,106.1,38400.0,1,907
0,106444,9,AM,08:01,08:49,48.8,28426.4,3,7678_onfly_part3 -> 7678_onfly_part2 -> 7678_onfly_part4
0,107222,2,INTER-FACTORY,00:00,04:00,240.6,22827.200000000186,1,TRANSFER_FROM_2_TO_1
0,107333,8,AM,09:13,09:53,40.7,28800.0,1,812
0,107444,2,AM,08:14,10:06,112.3,35946.4,3,358_onfly_part2 -> 358_onfly_part4 -> 358_onfly_part1
0,120222,6,AM,07:09,10:20,190.6,34876.4,3,5851 -> 1712 -> 1766
0,120222,6,PM,17:07,19:11,123.2,35469.2,3,7891 -> 3582 -> 1760
0,120222,6,PM,19:29,21:45,135.5,33196.8,2,7113 -> 3748
0,120333,6,AM,07:37,10:37,179.4,33592.0,3,2884 -> 2956 -> 5002
0,120333,6,PM,19:21,22:25,184.0,35765.6,2,1727 -> 3608
0,120444,6,AM,07:12,09:54,162.5,24700.0,1,3822
0,120444,6,PM,18:50,21:31,161.0,32208.8,2,2863 -> 3577
0,121222,11,AM,07:26,09:12,106.4,30411.0,2,9621 -> 427
0,121222,11,PM,16:11,20:05,233.9,34335.0,2,6599 -> 160
0,121333,11,PM,19:57,21:50,113.2,35855.55,4,8648 -> 5321 -> 5228 -> 6043
0,122222,6,AM,06:49,09:47,178.9,36556.0,1,3842
0,122222,2,PM,19:03,23:11,248.2,34560.0,2,422 -> 1660
0,122333,2,AM,07:13,12:20,307.3,33653.6,3,182_onfly_part3 -> 88 -> 301
0,123222,8,AM,08:38,10:01,83.4,32640.0,3,856 -> 837 -> 783
0,123222,8,PM,18:27,19:39,72.4,30336.0,1,914
0,123444,8,AM,09:30,11:17,107.7,33696.0,2,894 -> 908
0,124222,6,PM,20:01,22:52,171.0,34530.6,4,5021 -> 3029 -> 3685 -> 7192
0,124333,6,AM,06:34,09:40,186.8,29936.4,2,1793 -> 7774
0,124444,6,AM,06:52,10:16,203.7,32801.6,3,3825 -> 3609 -> 1631
0,125222,6,PM,20:40,21:33,53.0,34283.6,2,7279 -> 7091
0,125333,6,AM,07:39,10:47,188.3,35370.4,3,2928 -> 1652 -> 3836
0,125444,6,AM,08:19,10:56,157.3,30035.2,2,1645 -> 7154
0,126222,6,PM,20:43,00:14,210.4,35913.799999999996,4,1375 -> 2386 -> 3460 -> 3270
0,126333,6,AM,05:08,07:58,170.7,36062.0,1,1791
0,126333,6,AM,13:53,15:09,76.2,16400.8,3,7787 -> 656 -> 7319
0,126444,6,PM,17:22,19:54,152.0,28405.0,2,1794 -> 2726
0,127222,0,AM,08:58,11:40,162.2,23782.0,5,2364 -> 2292 -> 2053 -> 2055 -> 5442
0,127222,0,PM,20:25,21:06,41.5,24692.800000000003,3,5742 -> 228 -> 1219
0,127333,0,PM,18:40,19:23,43.1,19329.2,2,5193 -> 147
0,127333,0,PM,20:05,21:19,74.1,23883.2,2,1283 -> 1291
0,127444,0,PM,18:12,19:01,48.9,23883.2,2,1002 -> 1213
0,128222,2,AM,07:45,11:59,253.7,33216.0,3,142 -> 79 -> 77
0,128222,2,PM,18:30,21:40,189.6,28800.0,1,239
0,129333,0,AM,08:50,09:16,25.4,14977.6,1,229
0,129444,0,AM,10:03,10:58,55.2,22871.2,2,625 -> 643
0,130222,11,AM,07:32,10:34,182.2,21091.5,1,6059
0,130333,10,AM,08:44,10:52,128.2,24525.0,3,2639 -> 3907 -> 4049
0,130444,11,PM,20:52,00:06,193.7,25290.18,2,6300 -> 453
0,131333,6,AM,10:17,11:23,65.9,22180.6,2,7577 -> 7634
0,131444,6,AM,07:55,10:45,170.4,24830.415999999997,5,2836 -> 3484 -> 3341 -> 3680 -> 5866
0,131444,6,PM,18:50,05:24,633.5,26470.0,2,7599 -> 913
0,386333,2,AM,05:44,12:01,377.4,33600.0,2,165 -> 164
0,387222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,8,AM,09:15,11:20,124.6,27456.0,2,731 -> 617
0,388333,2,INTER-FACTORY,11:20,15:20,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,15:20,18:40,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,391333,2,AM,07:02,11:12,250.1,29760.0,1,1657
0,391444,8,AM,07:46,08:51,65.4,34080.0,2,1071 -> 769
0,391444,2,PM,17:24,22:05,281.2,35881.600000000006,3,53 -> 63 -> 186_onfly_part5
0,400222,8,AM,06:56,10:14,197.6,38880.0,2,916 -> 866
0,400222,2,INTER-FACTORY,10:14,14:14,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400222,8,INTER-FACTORY,14:14,17:33,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,2,AM,06:35,11:58,323.2,38880.0,2,289 -> 241
0,402333,2,INTER-FACTORY,11:58,15:58,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,8,INTER-FACTORY,15:58,19:17,199.0,10022.599999999977,1,TRANSFER_FROM_8_TO_1
0,402444,8,AM,08:13,11:07,173.8,35892.8,3,919 -> 920_onfly_part4 -> 920_onfly_part1
0,402444,2,INTER-FACTORY,11:07,15:08,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,403333,2,AM,08:31,11:35,184.2,28800.0,1,249
0,403444,8,AM,07:45,14:38,412.6,34421.6,4,182_onfly_part1 -> 512 -> 1525 -> 780
0,603222,0,PM,20:21,21:12,51.2,31372.0,2,5589 -> 5584
0,603333,0,PM,18:15,19:23,68.4,32384.0,2,13105 -> 5413
0,603444,7,PM,20:08,21:17,69.3,34914.0,2,7245 -> 7203
0,821333,5,AM,08:54,09:27,33.7,28301.85,3,3623 -> 3632 -> 8021
0,821333,11,PM,19:03,19:45,41.6,33844.5,3,5035 -> 6035 -> 6037
0,821444,11,PM,16:24,19:56,212.9,33354.0,3,6096 -> 67 -> 4063
0,822222,0,PM,17:37,18:45,68.4,35926.0,2,3852 -> 3847
0,822333,9,PM,18:01,18:58,56.6,30562.4,3,7638 -> 7660 -> 7529
0,822444,0,AM,08:30,11:14,163.9,32181.6,4,2119 -> 2848 -> 2263 -> 2234
0,823333,2,PM,17:21,21:50,269.2,30528.0,2,273 -> 212
0,823444,1,AM,08:43,13:59,315.8,30559.200000000004,3,510 -> 182_onfly_part5 -> 182_onfly_part4
0,824222,2,AM,06:08,11:58,350.1,31680.0,1,926
0,824444,2,PM,17:53,22:23,270.7,34176.0,2,521 -> 64
0,825222,6,PM,17:49,21:36,226.3,33098.0,2,1651 -> 1757
0,825444,6,AM,08:54,11:35,161.7,33592.0,2,3607 -> 5605
0,825444,6,PM,18:24,20:20,116.8,25688.0,2,3735 -> 3599
0,825444,6,PM,20:45,23:17,151.2,28553.199999999997,4,2129 -> 2967 -> 838 -> 2442
0,826444,11,AM,06:11,10:39,267.3,31588.2,3,6326 -> 6083 -> 3106
0,826444,5,PM,17:56,21:12,195.8,34335.0,2,8016 -> 2086
0,827333,11,PM,17:43,19:18,94.8,32569.2,3,4851 -> 6036 -> 8461
0,827444,11,PM,20:26,22:17,111.1,28399.95,4,5131 -> 6052 -> 5194 -> 5528
0,828222,0,AM,09:33,10:00,27.3,23124.2,1,1232
0,828222,9,PM,20:23,21:55,91.8,28599.12,3,7449 -> 7625 -> 5824
0,828333,7,AM,08:19,09:47,87.8,30360.0,1,5697
0,828444,0,PM,18:18,19:20,62.3,34914.0,2,5582 -> 993
0,828444,0,PM,19:57,21:33,95.8,30056.4,3,892 -> 5581 -> 878
0,829222,2,AM,07:29,11:19,230.2,30912.0,2,204 -> 560
0,829222,2,AM,14:24,15:08,44.0,21120.0,1,1289
0,829222,2,PM,17:13,18:53,99.9,31680.0,1,291
0,829333,2,AM,08:17,09:59,102.3,28800.0,1,476
0,829333,8,PM,18:24,19:54,90.4,24107.2,2,920_onfly_part3 -> 920_onfly_part2
0,830222,11,PM,19:48,23:24,216.2,33550.2,3,154 -> 4086 -> 9213
0,830333,11,PM,20:47,02:42,355.7,33550.2,3,3206 -> 6075 -> 5026
0,830444,11,AM,07:23,09:11,107.5,35806.5,3,6038 -> 439 -> 6057
0,830444,10,PM,18:02,21:29,207.3,21582.0,2,2058 -> 4071
0,832222,0,AM,08:34,09:54,79.6,33800.8,2,2828 -> 1399
0,832222,0,PM,18:22,05:24,661.5,31680.0,1,808
0,832333,0,AM,08:35,10:12,96.9,32080.4,4,5848 -> 5586 -> 7648 -> 1295
0,832333,0,PM,20:15,21:12,57.4,35116.4,2,629 -> 3054
0,832444,0,PM,18:20,19:23,63.2,27324.0,2,113 -> 409
0,880222,11,AM,07:20,12:39,318.3,39338.1,3,3844 -> 6062 -> 6044
0,880222,11,INTER-FACTORY,12:39,14:07,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,880444,11,AM,03:12,15:01,709.4,30656.25,2,3207 -> 6027
0,881222,6,AM,04:20,10:55,394.9,32208.8,2,3821 -> 1811
0,881444,6,AM,05:51,10:15,264.5,31220.8,1,7169
0,900333,6,AM,07:15,10:25,189.5,35568.0,2,1765 -> 5844
0,900333,6,PM,17:22,22:11,288.5,35864.4,3,1650 -> 1730 -> 3016
0,900444,6,PM,18:23,21:07,164.2,31122.0,1,3835
0,901222,8,PM,18:24,18:53,29.4,35520.0,2,1655 -> 1654
0,901444,2,AM,07:39,09:34,115.6,33024.0,2,1527 -> 280
0,901444,2,PM,17:45,21:16,210.5,28800.0,1,193
0,902222,0,PM,19:48,21:30,102.7,35420.0,3,5700 -> 1475 -> 5699
0,902222,0,INTER-FACTORY,21:30,21:30,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,9,PM,18:09,19:04,54.7,33305.6,2,5585 -> 7678_onfly_part1
0,902333,0,INTER-FACTORY,19:04,19:04,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,0,AM,08:07,09:13,66.3,33497.2,3,715 -> 5515 -> 746
0,902444,0,PM,18:58,20:31,93.1,35298.56,3,2503 -> 401 -> 159
0,902444,0,INTER-FACTORY,20:31,20:31,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903222,2,AM,06:49,13:19,390.4,36053.6,2,756 -> 182_onfly_part2
0,903222,11,PM,16:29,20:45,255.8,35217.9,3,6042 -> 6004 -> 6089
0,903444,4,PM,17:41,18:45,63.5,35520.0,2,463 -> 479
0,904222,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904333,10,AM,04:50,12:23,453.7,37474.2,2,3103 -> 3108
0,904333,11,INTER-FACTORY,12:23,13:52,88.7,5218.630000000005,1,TRANSFER_FROM_11_TO_5
0,904444,5,AM,05:18,14:53,574.8,40809.6,3,3644 -> 3113 -> 2064
0,905333,5,AM,09:32,11:33,121.0,33942.6,5,336 -> 4368 -> 4731 -> 270 -> 5245
0,905444,11,PM,20:46,01:02,256.0,33354.0,2,6056 -> 6086
0,906333,6,AM,05:19,14:54,575.4,41990.0,2,3838 -> 3839
0,906444,6,AM,08:54,09:12,18.8,9386.0,1,7166
0,907222,6,AM,05:05,13:01,476.1,38038.0,2,5868 -> 1695
0,907333,6,AM,05:29,11:59,389.1,41496.0,2,1761 -> 1715
0,910333,2,PM,16:55,21:38,283.0,35856.0,3,37 -> 122 -> 382
0,911222,8,AM,08:12,08:54,41.3,29760.0,1,1663
0,911222,7,PM,17:54,18:54,60.4,33396.0,2,3849 -> 7156
0,912333,2,AM,08:15,10:25,129.3,35232.0,3,286 -> 303 -> 295
0,912444,2,AM,07:49,12:26,277.0,36336.0,3,834 -> 441 -> 426
0,912444,2,PM,15:59,21:09,309.4,36480.0,3,34 -> 2 -> 51
0,913222,5,PM,17:58,20:15,136.7,28939.5,2,3622 -> 4871
0,913222,11,INTER-FACTORY,20:15,21:44,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,5,PM,18:28,19:31,62.5,34531.2,3,52 -> 5335 -> 6045
0,913333,11,INTER-FACTORY,19:31,21:00,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914222,6,AM,05:44,10:22,277.6,29640.0,1,3843
0,914444,6,AM,04:45,10:30,345.2,38828.4,2,1792 -> 1697
