Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,103,2,INTER-FACTORY,11:13,15:13,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104,8,AM,10:07,13:02,174.5,37788.0,2,920_onfly_part3 -> 918
0,104,2,INTER-FACTORY,13:02,17:02,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105,2,AM,06:31,09:58,207.5,30287.2,2,289 -> 285
0,105,8,PM,17:35,20:11,156.3,38836.0,2,907_onfly_part1 -> 913
0,105,2,INTER-FACTORY,20:11,00:12,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,106,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,107,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,120,6,AM,08:56,11:49,172.4,30360.0,1,1727
0,120,6,AM,11:50,14:05,135.7,31979.2,1,7169
0,120,6,PM,20:35,23:08,153.0,25806.0,3,1732 -> 1312 -> 1530
0,120,6,PM,23:09,01:34,144.3,29854.0,1,3607
0,121,11,AM,09:28,12:08,160.0,35802.0,4,6019 -> 6006 -> 6044 -> 5131
0,121,10,PM,16:15,20:16,241.9,25272.0,2,3108 -> 2222
0,121,10,PM,20:17,00:04,226.8,30747.6,1,3103
0,122,8,AM,09:03,09:34,31.4,32488.0,1,1657
0,123,2,AM,07:04,11:54,290.7,35736.8,3,63 -> 57 -> 19
0,124,6,PM,19:40,20:33,53.2,29854.0,2,7577 -> 7166
0,125,6,AM,07:24,11:27,243.1,33598.4,2,3826 -> 3582
0,125,6,PM,20:31,20:46,14.5,27830.0,1,7279
0,126,6,PM,17:55,20:23,147.4,31372.0,3,7113 -> 5851 -> 1760
0,127,0,PM,00:15,01:10,54.9,25603.2,1,5860
0,127,0,PM,01:11,01:55,44.8,12192.0,1,643
0,127,0,AM,16:18,16:43,24.8,5080.0,1,228
0,127,0,PM,19:21,19:45,23.3,20828.0,1,5704
0,127,0,PM,21:15,22:06,50.4,16764.0,1,5695
0,127,0,PM,22:07,23:45,98.7,26416.0,2,13105 -> 715
0,127,0,PM,23:46,00:14,27.4,17068.8,1,3848
0,129,7,PM,21:16,22:24,68.2,24739.6,2,3851 -> 7362
0,130,10,AM,09:15,09:51,35.2,14742.0,1,4049
0,131,6,PM,17:20,20:12,172.4,26868.600000000002,3,2648 -> 7698 -> 874
0,387,8,AM,07:41,10:39,178.0,37308.8,3,856 -> 894 -> 847
0,387,2,INTER-FACTORY,10:39,14:40,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387,8,INTER-FACTORY,14:40,17:59,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388,2,AM,07:42,13:43,361.3,31440.0,1,249
0,388,2,INTER-FACTORY,13:43,17:44,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388,8,INTER-FACTORY,17:44,21:03,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,391,11,PM,16:37,19:36,179.0,33485.4,2,2086 -> 84
0,400,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,403,2,PM,18:03,23:29,326.6,32936.8,3,290_onfly_part4 -> 53 -> 64
0,603,0,AM,08:32,16:54,501.7,30480.0,1,3845
0,603,7,PM,18:55,21:44,168.9,35763.2,2,5588 -> 7122
0,603,0,INTER-FACTORY,21:44,21:44,0.0,36000.0,1,TRANSFER_FROM_0_TO_3
0,821,10,PM,20:02,21:46,104.1,31695.3,3,1594 -> 5022 -> 6052
0,822,0,PM,17:41,20:25,164.5,30480.0,1,2340
0,822,0,INTER-FACTORY,20:25,20:25,0.0,25179.040000000154,1,TRANSFER_FROM_0_TO_3
0,823,8,AM,07:01,08:05,64.8,32488.0,1,1665
0,823,4,AM,09:15,10:42,87.0,32173.6,3,422 -> 444 -> 463
0,823,2,AM,11:24,14:34,189.6,31440.0,1,239
0,823,8,PM,17:30,19:10,100.0,31440.0,2,866 -> 750
0,824,2,AM,07:11,11:02,230.2,33745.6,2,204 -> 560
0,824,2,PM,19:03,23:21,258.0,34284.8,3,45 -> 186_onfly_part3 -> 186_onfly_part4
0,825,6,PM,20:18,23:43,204.6,35622.4,2,3270 -> 3843
0,826,11,PM,21:53,01:44,231.3,32853.6,2,6599 -> 5026
0,827,5,AM,08:41,10:54,132.4,35802.0,4,6043 -> 4871 -> 3907 -> 4731
0,827,10,PM,20:53,21:13,20.2,34959.6,1,1597
0,828,0,AM,09:15,12:01,166.2,35610.8,4,1283 -> 2055 -> 2053 -> 2247
0,828,0,PM,19:43,21:02,78.7,33934.4,2,364 -> 1000
0,830,5,PM,17:30,21:54,264.1,25693.199999999997,2,3644 -> 7773
0,880,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,881,6,AM,03:46,09:20,334.5,36938.0,1,1791
0,900,6,AM,06:36,09:20,164.2,31878.0,1,3835
0,900,6,AM,13:49,14:58,69.4,28740.8,3,7154 -> 5083 -> 5002
0,902,7,PM,20:30,21:36,65.2,27432.0,1,3853
0,902,0,INTER-FACTORY,21:36,21:36,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903,2,AM,08:21,10:14,113.0,36051.2,4,385 -> 327 -> 382 -> 1569
0,903,2,PM,18:24,22:34,249.6,31440.0,1,26
0,904,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,906,6,PM,15:08,22:15,427.0,40075.2,2,3829 -> 1744
0,910,8,AM,08:00,09:24,84.8,36680.0,2,919 -> 716
0,910,2,PM,17:40,18:50,70.1,35684.4,3,426 -> 441 -> 1570
0,910,2,PM,19:03,23:32,269.5,36800.0,3,34 -> 186_onfly_part2 -> 186_onfly_part1
0,911,2,AM,06:05,11:45,339.3,34584.0,2,6 -> 197
0,912,2,AM,07:50,10:12,142.2,35482.4,3,290_onfly_part3 -> 977 -> 273
0,912,8,PM,17:31,18:31,60.0,36680.0,1,912
0,913,5,PM,17:56,18:10,13.6,19480.5,1,3623
0,913,11,INTER-FACTORY,18:10,19:38,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914,6,AM,04:58,11:15,377.0,40581.2,2,1811 -> 1761
0,1222,9,AM,07:45,08:21,36.7,8128.0,1,5520
0,1222,0,PM,19:10,22:42,211.5,33385.76,4,1480 -> 3752 -> 2125 -> 1346
0,1333,9,AM,09:52,10:14,21.5,10160.0,1,7673
0,1444,0,PM,18:19,19:23,64.1,25501.6,2,229 -> 5742
0,1444,9,PM,20:05,20:50,45.2,24828.0,2,7678_onfly_part3 -> 7529
0,2222,4,AM,07:30,09:52,141.6,28296.0,2,488 -> 510
0,2333,8,AM,07:15,08:51,95.7,29344.0,1,1071
0,4222,8,AM,09:05,10:40,94.9,34060.0,2,769 -> 756
0,5444,1,AM,08:20,12:10,230.1,30392.0,2,1655 -> 551
0,6333,0,AM,08:06,09:38,91.6,31699.2,2,930 -> 7638
0,6444,0,AM,08:50,09:35,44.4,34747.2,3,1219 -> 5193 -> 159
0,7333,1,AM,08:17,13:02,284.4,32488.0,2,1551 -> 534
0,8222,2,AM,05:16,13:11,475.0,30811.2,2,79 -> 88
0,8333,2,AM,07:27,13:47,380.1,28296.0,2,165 -> 161
0,8444,2,PM,16:22,02:41,619.5,34120.0,2,820_onfly_part3 -> 320
0,9222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9333,0,PM,17:36,19:41,125.3,31038.800000000003,2,5515 -> 107
0,9333,0,INTER-FACTORY,19:41,19:41,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9444,9,PM,20:04,20:46,41.9,38036.0,2,7678_onfly_part1 -> 5690
0,9444,0,INTER-FACTORY,20:46,20:46,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10222,7,PM,16:58,20:08,189.8,37084.0,1,7118
0,10222,0,INTER-FACTORY,20:08,20:08,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10333,7,AM,09:34,11:32,117.3,30480.0,1,7245
0,10333,0,INTER-FACTORY,11:32,11:32,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10444,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11222,6,PM,17:42,20:40,178.5,25939.584000000003,6,3484 -> 3341 -> 3680 -> 5866 -> 2716 -> 7599
0,11333,6,PM,17:51,20:23,152.2,21811.636,3,1231 -> 3599 -> 7770
0,101222,8,AM,07:55,09:20,85.0,35422.4,2,834 -> 1654
0,101333,8,AM,08:02,09:04,61.7,25152.0,1,1659
0,102222,2,AM,05:44,13:22,458.7,33536.0,1,1661
0,103222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,103333,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,103444,8,AM,07:50,08:23,33.9,25272.0,2,820_onfly_part1 -> 820_onfly_part2
0,104222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104333,8,AM,09:13,09:53,40.7,31440.0,1,812
0,104333,2,INTER-FACTORY,09:53,13:54,240.6,31324.000000000233,1,TRANSFER_FROM_2_TO_1
0,105222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105444,8,AM,07:59,10:07,128.3,33536.0,1,909
0,106222,8,AM,08:54,10:35,100.9,36680.0,2,850 -> 837
0,106222,2,INTER-FACTORY,10:35,14:35,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,106333,8,AM,09:15,11:20,124.6,29972.800000000003,2,731 -> 617
0,106444,9,AM,08:01,09:05,64.0,12192.0,1,7660
0,107222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,107444,9,AM,08:01,08:43,42.1,33212.0,2,5678 -> 7678_onfly_part4
0,120222,6,AM,07:28,18:54,686.0,31440.0,1,521
0,120222,6,PM,17:46,21:28,221.9,32890.0,2,2386 -> 3029
0,120333,6,AM,07:37,11:55,258.0,33092.4,3,1375 -> 3824 -> 1014
0,120333,6,PM,19:21,22:51,210.4,31574.4,2,1730 -> 3608
0,120444,6,AM,06:52,10:35,222.4,35723.6,3,2928 -> 3827 -> 3609
0,121222,11,PM,20:46,00:09,202.4,35802.0,3,67 -> 6042 -> 4063
0,121333,11,AM,05:58,10:28,269.6,35907.299999999996,3,6086 -> 6326 -> 2111
0,122333,2,AM,08:17,10:31,134.2,36680.0,3,318 -> 1526 -> 396
0,122444,8,AM,09:30,11:00,90.5,35452.0,2,920_onfly_part4 -> 908
0,123222,2,PM,19:03,22:52,229.4,33041.6,3,182_onfly_part3 -> 186_onfly_part5 -> 142
0,124222,6,AM,08:32,10:56,143.7,35318.799999999996,6,2129 -> 2040 -> 7091 -> 7787 -> 656 -> 7319
0,124222,6,PM,20:35,23:45,189.7,33902.0,2,3822 -> 2442
0,124333,6,AM,06:34,09:49,195.5,35926.0,3,7891 -> 7774 -> 2863
0,124444,6,AM,08:21,13:16,295.4,33902.0,2,3839 -> 7378
0,124444,6,PM,19:53,22:44,171.2,33396.0,3,54 -> 7722 -> 1715
0,125222,6,PM,20:40,23:43,182.8,31372.0,2,2884 -> 1741
0,125333,6,AM,07:39,10:42,183.4,35926.0,3,3836 -> 1651 -> 102
0,125444,6,PM,16:55,19:39,164.3,33902.0,1,1695
0,126222,6,PM,19:10,22:14,184.1,35318.8,4,1631 -> 5021 -> 1102 -> 838
0,126333,6,AM,06:17,10:27,249.3,32991.2,3,5868 -> 1652 -> 3825
0,126444,6,AM,07:55,11:02,187.8,31119.0,3,1766 -> 1712 -> 3460
0,126444,6,PM,19:13,21:56,162.8,33294.8,3,2836 -> 3016 -> 3748
0,127222,0,AM,08:58,11:40,162.4,22148.8,5,2364 -> 5442 -> 2292 -> 2263 -> 2334
0,127444,0,PM,18:27,20:13,106.1,25704.8,5,1197 -> 7625 -> 1002 -> 1291 -> 1021
0,128333,2,AM,08:54,10:50,116.0,36156.0,2,301 -> 321
0,128333,8,PM,18:59,21:32,153.7,33132.0,3,920_onfly_part1 -> 920_onfly_part2 -> 1523
0,128444,1,AM,10:13,12:58,165.7,33012.0,4,1521 -> 595 -> 1525 -> 845
0,129333,0,AM,08:48,10:16,88.3,22453.6,2,2848 -> 147
0,129333,0,PM,18:50,20:30,99.8,24384.0,3,409 -> 2528 -> 2119
0,130222,5,PM,19:25,20:21,56.2,26430.3,4,7710 -> 342 -> 52 -> 8021
0,130444,11,PM,19:52,21:26,94.1,20270.25,3,5528 -> 6046 -> 3308
0,131222,6,PM,19:11,22:26,195.6,25168.440000000002,3,279 -> 3834 -> 7634
0,387222,8,AM,06:56,09:10,134.1,31440.0,1,916
0,387222,2,INTER-FACTORY,09:10,13:11,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387222,8,INTER-FACTORY,13:11,16:30,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387444,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388444,8,INTER-FACTORY,04:00,07:19,199.0,33561.80000000016,1,TRANSFER_FROM_8_TO_1
0,400222,2,AM,04:58,07:08,129.2,34584.0,1,452
0,400222,2,INTER-FACTORY,07:08,11:08,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400222,8,INTER-FACTORY,11:08,14:27,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400444,2,AM,08:14,10:06,112.3,37908.0,3,358_onfly_part1 -> 358_onfly_part2 -> 358_onfly_part3
0,400444,2,INTER-FACTORY,10:06,14:07,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402444,2,AM,08:14,09:59,105.3,14492.0,2,358_onfly_part5 -> 358_onfly_part4
0,402444,2,INTER-FACTORY,09:59,14:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,403222,2,PM,17:41,22:38,297.0,29404.0,2,196 -> 182_onfly_part4
0,403333,2,PM,18:35,01:27,412.1,35945.6,3,820_onfly_part4 -> 1660 -> 182_onfly_part5
0,403444,1,AM,16:24,17:10,46.1,4716.0,1,512
0,603222,0,AM,08:46,09:53,67.6,35052.0,3,1252 -> 5700 -> 3847
0,603222,0,PM,18:30,19:43,73.1,33731.2,2,1358 -> 1399
0,603222,0,PM,20:21,21:12,51.2,31496.0,2,5589 -> 5584
0,603444,0,PM,18:25,19:42,77.1,33020.0,3,1055 -> 629 -> 5581
0,603444,7,PM,20:08,02:37,389.6,25908.0,2,3846 -> 7203
0,821222,11,AM,06:22,08:44,141.5,32642.999999999996,1,4085
0,821222,11,PM,16:14,20:34,260.1,33169.5,2,6089 -> 6059
0,821333,5,AM,09:28,13:11,223.0,35696.7,4,3253 -> 6047 -> 4368 -> 2064
0,822222,7,AM,08:26,09:11,45.2,22961.6,2,7157 -> 3404
0,822333,9,PM,17:46,20:07,141.9,26822.399999999998,2,1803 -> 7213
0,824333,2,AM,08:31,14:21,350.1,34584.0,1,926
0,824444,4,PM,17:41,18:38,56.4,31754.4,2,490 -> 479
0,825222,6,AM,06:39,10:27,227.2,34914.0,2,1650 -> 1731
0,825333,6,PM,18:22,21:13,171.4,35673.0,2,2726 -> 1793
0,825444,6,AM,08:54,12:02,188.0,33143.0,3,5844 -> 7192 -> 5605
0,825444,6,PM,18:24,20:47,143.2,34610.4,3,1757 -> 3735 -> 3685
0,826222,5,PM,17:24,20:56,212.0,32432.399999999998,3,2058 -> 2046 -> 6036
0,826333,11,AM,10:42,12:07,85.3,35696.7,5,5228 -> 8461 -> 270 -> 5245 -> 5035
0,827222,5,AM,08:04,08:41,37.2,16532.1,2,8016 -> 336
0,827222,11,PM,16:59,20:16,197.0,33696.0,2,6075 -> 9621
0,827333,11,AM,07:55,10:08,133.1,32643.0,2,3622 -> 3844
0,827333,11,PM,16:29,22:40,370.8,34011.9,3,6054 -> 3207 -> 3206
0,827444,11,AM,06:38,09:43,184.4,33906.6,3,215 -> 154 -> 160
0,827444,5,PM,17:29,19:09,100.9,32590.35,4,4851 -> 6045 -> 5335 -> 3632
0,827444,11,PM,19:57,23:35,217.6,34222.5,3,6083 -> 4075 -> 6037
0,828222,9,PM,20:23,21:45,82.6,29728.16,3,7449 -> 5824 -> 7641
0,828333,7,AM,08:19,09:47,87.8,30480.0,1,5697
0,828444,0,PM,18:18,18:56,37.5,30784.800000000003,2,993 -> 1213
0,828444,0,PM,19:49,20:57,67.9,31089.6,3,544 -> 5863 -> 892
0,829222,2,AM,06:29,09:37,187.4,26200.0,1,164
0,829222,2,PM,17:10,21:32,262.1,31440.0,1,212
0,829333,1,AM,10:42,11:31,49.2,35632.0,2,509 -> 1286
0,829444,2,PM,17:48,21:27,219.0,34269.6,2,252 -> 193
0,830222,10,AM,06:33,11:02,268.6,34433.1,3,3113 -> 6022 -> 2639
0,830222,11,PM,17:56,19:37,101.1,32643.0,3,6048 -> 6049 -> 439
0,830222,11,PM,19:47,23:18,210.4,26956.8,2,4086 -> 6004
0,830333,11,PM,18:19,21:26,187.1,34485.75,3,9915 -> 9591 -> 8648
0,830444,11,PM,19:12,23:32,260.8,33169.5,2,6056 -> 5321
0,832222,0,AM,08:34,10:47,132.4,34798.0,3,1232 -> 2828 -> 2234
0,832333,0,AM,08:35,10:58,143.2,32004.0,3,2312 -> 1295 -> 1253
0,832333,0,PM,18:31,19:48,77.8,32562.800000000003,2,3850 -> 5420
0,832333,0,PM,20:15,21:19,64.0,35864.8,3,5848 -> 746 -> 3054
0,832444,0,PM,18:20,19:26,66.4,33121.6,2,625 -> 113
0,880222,11,PM,17:33,22:39,306.8,31589.999999999996,2,3106 -> 1501
0,880222,11,INTER-FACTORY,22:39,00:08,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,880333,11,AM,06:37,12:58,381.0,39887.64,3,6300 -> 453 -> 6062
0,880333,11,INTER-FACTORY,12:58,14:27,88.7,37668.390000000014,1,TRANSFER_FROM_11_TO_5
0,881444,6,AM,04:45,10:41,357.0,33193.6,2,1697 -> 3832
0,900333,6,PM,17:30,18:56,85.9,35420.0,3,2079 -> 585 -> 1639
0,901333,8,AM,08:06,08:34,27.6,35527.2,2,787 -> 783
0,901444,11,PM,17:23,20:56,212.4,36012.6,3,6066 -> 6038 -> 9213
0,902222,0,AM,07:27,10:04,157.3,31242.0,3,3852 -> 2534 -> 2527
0,902222,0,PM,16:17,19:04,166.2,30683.2,2,2231 -> 13101
0,902222,0,PM,19:48,21:29,101.8,35153.6,3,1475 -> 5699 -> 1394
0,902222,0,INTER-FACTORY,21:29,21:29,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,0,INTER-FACTORY,00:00,00:00,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,9,PM,17:41,18:57,76.0,29972.0,2,7648 -> 5585
0,902444,0,PM,18:58,20:29,91.2,33812.479999999996,3,401 -> 2503 -> 5413
0,902444,0,INTER-FACTORY,20:29,20:29,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903222,2,AM,09:33,15:15,342.2,35482.4,3,346 -> 290_onfly_part2 -> 2
0,903333,8,AM,08:26,09:34,67.5,31964.0,2,755 -> 1656
0,903333,8,PM,17:35,19:29,113.8,35048.0,4,1068 -> 907_onfly_part3 -> 907_onfly_part4 -> 907_onfly_part2
0,903444,2,PM,16:39,21:07,267.5,36156.0,3,51 -> 42 -> 157
0,904222,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904333,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904444,11,AM,07:40,08:33,52.9,34222.5,2,6035 -> 6057
0,904444,11,PM,16:48,19:56,188.4,38118.6,2,5472 -> 427
0,905222,11,AM,08:59,12:15,196.4,36855.0,2,5159 -> 4083
0,905333,6,AM,06:49,09:47,178.9,37444.0,1,3842
0,905444,10,PM,18:02,20:07,125.4,38013.3,3,4071 -> 2717 -> 5194
0,905444,11,PM,20:49,01:29,280.1,38171.25,3,6027 -> 6096 -> 4050
0,906222,6,AM,05:08,09:58,289.1,30360.0,1,3610
0,906333,6,AM,04:20,10:56,396.2,33902.0,2,3821 -> 1765
0,907333,6,AM,05:35,10:52,316.9,38456.0,2,2956 -> 3838
0,910222,8,AM,08:12,08:54,41.3,32488.0,1,1663
0,910222,7,PM,17:54,23:33,338.7,30480.0,2,7156 -> 3859
0,910333,2,AM,08:41,11:03,142.1,36260.8,3,286 -> 294 -> 304
0,910333,2,PM,18:30,22:57,267.4,33656.0,3,71 -> 182_onfly_part1 -> 182_onfly_part2
0,910444,2,AM,08:13,13:12,299.3,36111.2,3,37 -> 290_onfly_part1 -> 1527
0,911333,2,AM,08:15,10:10,114.1,35632.0,3,295 -> 303 -> 391
0,911333,2,PM,18:33,22:22,228.7,35632.0,2,103 -> 1289
0,912333,8,PM,18:14,18:49,35.5,21588.8,1,1524
0,912444,1,AM,08:43,10:50,127.2,36156.0,2,780 -> 1664
0,913222,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914222,6,PM,15:22,20:58,336.0,41492.0,2,1792 -> 1645
