Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,127,9,AM,12:27,12:39,11.9,25750.0,1,5690
0,127,0,AM,13:18,14:03,44.2,21630.0,1,5584
0,127,9,PM,18:45,19:29,43.9,26780.0,2,7613 -> 7641
0,127,0,PM,20:08,20:39,31.0,16222.5,1,107
0,127,0,PM,20:40,21:08,27.4,17304.0,1,3848
0,131,6,AM,06:50,10:49,239.4,22831.199999999997,2,3826 -> 3829
0,131,6,PM,17:27,19:39,131.7,24628.1,3,2079 -> 2967 -> 7698
0,386,2,PM,16:22,19:58,216.9,28457.0,3,290_onfly_part2 -> 290_onfly_part1 -> 290_onfly_part4
0,387,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400,2,AM,07:33,09:33,119.7,19437.0,1,352
0,400,2,INTER-FACTORY,09:33,13:33,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400,8,INTER-FACTORY,13:33,16:52,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,403,8,AM,08:26,10:08,101.1,34372.799999999996,3,1656 -> 894 -> 866
0,403,2,PM,19:03,23:35,272.7,34969.0,2,53 -> 186_onfly_part4
0,603,7,PM,18:55,19:56,61.3,33063.0,2,3404 -> 5588
0,603,0,INTER-FACTORY,19:56,19:56,0.0,36000.0,1,TRANSFER_FROM_0_TO_3
0,821,11,PM,20:48,00:09,200.7,35708.44,3,453 -> 6300 -> 4086
0,822,0,AM,05:58,07:28,90.3,34505.0,2,3850 -> 5695
0,822,0,INTER-FACTORY,07:28,07:28,0.0,33114.49999999988,1,TRANSFER_FROM_0_TO_3
0,823,8,AM,09:03,10:03,60.0,35805.0,1,912
0,823,8,AM,10:04,11:09,64.8,31712.999999999996,1,1665
0,823,8,PM,17:37,18:29,51.4,28643.999999999996,1,1071
0,824,2,AM,07:11,11:02,230.2,32940.6,2,204 -> 560
0,824,2,PM,19:03,01:55,412.0,33946.0,2,1551 -> 186_onfly_part3
0,825,6,AM,07:17,10:14,177.3,33295.5,2,1651 -> 3824
0,826,11,AM,06:54,10:05,190.3,33732.4,3,6054 -> 9915 -> 84
0,826,11,PM,17:02,21:16,254.4,30888.1,2,6027 -> 5159
0,827,5,AM,13:26,14:13,46.7,27644.6,3,336 -> 6047 -> 7773
0,827,11,PM,18:08,19:36,88.2,21457.0,2,6048 -> 6049
0,827,10,PM,20:53,21:13,20.2,33133.6,1,1597
0,828,0,AM,09:15,10:18,63.6,35535.0,2,3847 -> 1283
0,832,7,AM,07:27,09:53,145.5,33475.0,2,7131 -> 3851
0,880,10,AM,10:10,10:56,45.6,11976.0,1,4071
0,880,11,INTER-FACTORY,10:56,12:24,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,881,6,AM,03:46,09:20,334.5,38580.5,1,1791
0,900,6,AM,00:00,02:00,120.9,17546.2,1,2607
0,902,0,AM,08:21,10:47,145.3,32506.8,5,2503 -> 2527 -> 2119 -> 2848 -> 2234
0,902,0,PM,19:02,20:26,84.0,25338.0,2,1475 -> 1394
0,902,7,PM,20:30,22:06,95.1,34144.5,3,3853 -> 7362 -> 7213
0,902,0,INTER-FACTORY,22:06,22:06,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903,2,PM,18:24,19:49,84.9,27007.199999999997,2,1289 -> 1527
0,904,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,907,6,PM,18:06,00:48,401.6,42280.0,2,3610 -> 1102
0,910,2,PM,17:40,18:58,78.4,29411.25,3,426 -> 444 -> 422
0,910,2,PM,19:03,22:17,194.5,36453.99999999999,3,186_onfly_part5 -> 186_onfly_part2 -> 186_onfly_part1
0,911,2,AM,06:05,11:01,295.4,30689.999999999996,1,197
0,913,11,AM,08:43,10:23,99.3,11976.0,1,6044
0,913,11,INTER-FACTORY,10:23,11:51,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,1222,9,AM,07:49,09:01,72.7,24205.0,2,5520 -> 7449
0,1222,0,PM,16:53,18:59,125.5,35638.0,3,5581 -> 5863 -> 544
0,1222,0,PM,19:07,22:30,203.5,21424.0,2,3752 -> 2125
0,1444,0,PM,18:19,20:04,104.8,33887.0,3,229 -> 746 -> 5742
0,2222,4,AM,07:30,13:22,352.5,31610.699999999997,2,787 -> 488
0,4222,8,AM,09:05,10:01,55.5,32735.999999999996,1,1661
0,4333,8,AM,07:14,08:59,105.2,27621.0,2,750 -> 769
0,5333,8,AM,07:44,09:27,103.1,28439.399999999994,2,834 -> 845
0,7333,1,AM,08:28,12:27,238.9,33963.6,3,1521 -> 731 -> 534
0,7444,8,AM,08:30,10:51,140.5,33963.6,2,1524 -> 617
0,8222,2,AM,05:10,13:11,481.1,35498.1,3,41 -> 142 -> 165
0,8444,8,AM,07:51,09:28,97.2,33759.0,2,1664 -> 755
0,9222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9333,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9444,0,AM,07:22,09:06,104.6,38419.0,3,643 -> 5515 -> 715
0,9444,0,INTER-FACTORY,09:06,09:06,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10333,7,AM,09:34,11:32,117.3,30900.0,1,7245
0,10333,0,INTER-FACTORY,11:32,11:32,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10444,0,AM,08:09,08:57,47.5,23535.5,1,1232
0,10444,0,INTER-FACTORY,08:57,08:57,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11222,6,AM,06:19,10:12,233.0,23623.949999999997,2,3827 -> 874
0,11222,6,PM,17:42,20:43,181.0,14058.099999999999,4,3680 -> 279 -> 2716 -> 7599
0,11222,6,PM,20:48,00:04,196.3,18814.6,2,1231 -> 2648
0,11444,6,PM,19:30,00:26,295.9,24628.1,2,7774 -> 3839
0,101222,8,AM,07:23,08:17,54.3,31713.0,2,783 -> 1655
0,103222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,103333,8,AM,07:20,08:16,55.7,31712.999999999996,1,1657
0,103333,2,INTER-FACTORY,08:16,12:16,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104333,8,AM,09:13,09:53,40.7,30689.999999999996,1,812
0,104333,2,INTER-FACTORY,09:53,13:54,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104444,8,AM,07:50,08:30,40.9,37389.0,3,820_onfly_part1 -> 820_onfly_part2 -> 820_onfly_part3
0,105222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105333,2,INTER-FACTORY,00:00,04:00,240.6,6022.0,1,TRANSFER_FROM_2_TO_1
0,105444,8,AM,08:10,10:43,153.0,37494.6,2,820_onfly_part4 -> 915
0,106222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,106444,9,AM,08:01,08:49,48.8,37389.0,3,7678_onfly_part1 -> 7678_onfly_part2 -> 7678_onfly_part3
0,107222,8,AM,07:24,09:42,137.8,32326.799999999996,1,914
0,107222,2,INTER-FACTORY,09:42,13:42,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,107333,8,AM,07:20,09:11,111.8,37850.99999999999,2,856 -> 850
0,107444,9,AM,08:01,08:43,42.1,34711.0,2,7678_onfly_part4 -> 5678
0,120333,6,AM,07:37,10:43,185.4,33824.0,3,5002 -> 1014 -> 3609
0,120333,6,PM,19:21,22:12,171.5,33506.9,2,1793 -> 3608
0,121222,11,PM,16:11,20:44,272.7,35928.0,2,6599 -> 3308
0,121333,11,AM,06:09,10:08,238.9,31836.2,2,6056 -> 2111
0,121333,11,PM,19:55,23:54,239.0,35678.5,4,215 -> 6004 -> 8648 -> 5131
0,121444,10,AM,06:49,11:28,279.8,31337.2,3,3108 -> 3644 -> 2058
0,121444,11,PM,20:58,00:42,224.3,32534.800000000003,4,6083 -> 6042 -> 67 -> 5026
0,122222,2,PM,19:03,20:51,108.6,30689.999999999996,1,280
0,122333,2,AM,08:59,10:17,78.7,32736.0,4,396 -> 391 -> 385 -> 1570
0,122333,2,PM,18:33,22:50,257.5,25250.5,2,77 -> 182_onfly_part4
0,122444,8,AM,09:30,10:36,66.7,28132.499999999996,1,908
0,123222,2,PM,18:31,22:31,239.7,36164.69999999999,3,285 -> 182_onfly_part5 -> 182_onfly_part1
0,123333,2,AM,07:58,12:08,249.6,30689.999999999996,1,26
0,123444,11,PM,17:23,21:02,218.4,36327.2,3,4851 -> 4083 -> 439
0,124222,6,PM,20:02,22:54,172.2,33295.5,4,5021 -> 1312 -> 1732 -> 3685
0,124444,6,PM,17:59,19:07,67.8,7927.5,1,2129
0,124444,6,PM,19:52,21:04,71.4,35092.399999999994,4,7154 -> 7722 -> 102 -> 7166
0,125222,6,PM,20:41,23:54,193.0,34703.424,3,3341 -> 5868 -> 2386
0,125333,6,AM,07:39,10:34,174.9,31710.0,2,1645 -> 3836
0,125444,6,PM,16:55,19:11,135.7,33401.2,1,7169
0,126222,6,PM,17:07,19:40,153.1,27482.0,1,2863
0,126333,6,PM,17:22,20:51,209.3,31710.0,2,1730 -> 1650
0,126444,6,AM,07:55,10:26,151.5,32608.449999999997,3,3582 -> 3270 -> 3460
0,126444,6,PM,18:21,19:06,44.9,20611.5,2,3015 -> 5083
0,126444,6,PM,19:13,20:57,103.3,35515.2,2,3029 -> 3748
0,127333,0,AM,08:48,10:45,117.4,18643.0,2,5442 -> 147
0,127444,0,PM,18:26,20:03,96.8,21218.0,4,1197 -> 1002 -> 7625 -> 1291
0,128222,2,PM,17:10,21:43,273.5,33452.1,2,212 -> 252
0,128333,8,PM,18:24,19:27,63.3,34782.0,2,847 -> 1654
0,129333,0,AM,10:09,11:15,66.3,25441.0,3,1219 -> 625 -> 228
0,129333,0,PM,19:13,22:22,189.7,26780.0,5,409 -> 2528 -> 2292 -> 2334 -> 2364
0,130222,11,AM,07:32,10:34,182.2,21457.0,1,6059
0,130222,5,PM,19:25,19:52,27.1,18463.0,2,8016 -> 8021
0,130222,11,PM,20:47,22:14,87.2,26846.2,4,5321 -> 5228 -> 6043 -> 5245
0,130333,5,PM,20:39,21:45,65.9,24850.2,3,7710 -> 342 -> 6036
0,130444,10,PM,20:12,21:09,56.7,20459.0,2,1594 -> 5022
0,131333,6,AM,10:17,10:58,40.5,18444.65,2,7378 -> 7634
0,386333,2,AM,05:44,13:38,474.8,27620.999999999996,1,1660
0,387222,8,AM,06:56,09:10,134.1,30689.999999999996,1,916
0,387222,2,INTER-FACTORY,09:10,13:11,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387222,8,INTER-FACTORY,13:11,16:30,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,AM,06:35,11:31,296.7,32735.999999999996,1,241
0,387333,2,INTER-FACTORY,11:31,15:32,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,15:32,18:51,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387444,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,8,AM,07:39,10:53,193.7,38038.0,2,913 -> 920_onfly_part1
0,388333,2,INTER-FACTORY,10:53,14:53,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,14:53,18:12,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,AM,08:14,10:13,119.3,38686.99999999999,4,358_onfly_part1 -> 358_onfly_part5 -> 358_onfly_part4 -> 358_onfly_part2
0,388444,2,INTER-FACTORY,10:13,14:14,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388444,8,INTER-FACTORY,14:14,17:33,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,391222,11,PM,16:25,20:30,244.8,31936.0,2,6089 -> 6075
0,391333,8,AM,09:06,09:28,22.0,33759.0,1,808
0,400222,8,AM,12:50,15:23,152.5,38687.0,4,837 -> 907_onfly_part2 -> 907_onfly_part4 -> 907_onfly_part1
0,400222,2,INTER-FACTORY,15:23,19:23,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400222,8,INTER-FACTORY,19:23,22:42,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400444,2,AM,08:14,09:52,98.3,12463.0,1,358_onfly_part3
0,400444,2,INTER-FACTORY,09:52,13:53,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400444,8,INTER-FACTORY,13:53,17:12,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402222,2,AM,08:07,11:18,190.2,36316.49999999999,2,320 -> 1526
0,402222,2,INTER-FACTORY,11:18,15:18,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,8,INTER-FACTORY,15:18,18:37,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,8,AM,10:22,12:56,154.5,32923.0,2,919 -> 907_onfly_part3
0,402333,2,INTER-FACTORY,12:56,16:57,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,8,INTER-FACTORY,16:57,20:16,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402444,8,INTER-FACTORY,04:00,07:19,199.0,10385.599999999977,1,TRANSFER_FROM_8_TO_1
0,403222,2,PM,17:06,18:31,84.6,27620.999999999996,2,382 -> 441
0,403222,2,PM,18:33,23:30,297.0,28831.0,2,196 -> 182_onfly_part3
0,403333,2,AM,07:17,11:38,261.2,34117.05,3,34 -> 37 -> 122
0,403444,8,AM,09:01,09:47,46.3,25574.999999999996,1,756
0,403444,2,PM,17:25,21:43,257.9,30792.3,3,71 -> 57 -> 63
0,603222,0,AM,08:46,09:28,41.8,30385.0,2,5700 -> 5704
0,603222,0,PM,18:30,19:36,66.1,30900.0,1,1399
0,603333,0,AM,07:36,09:00,83.8,34257.8,2,1480 -> 930
0,603444,0,PM,18:39,19:43,64.4,35638.0,2,5413 -> 159
0,821222,11,AM,06:22,08:44,141.5,30938.0,1,4085
0,821222,11,PM,16:44,19:39,175.8,35628.6,3,6066 -> 160 -> 9591
0,821333,10,PM,19:31,20:53,82.3,26047.8,2,2717 -> 4049
0,822222,0,PM,17:37,18:35,58.3,15965.0,1,13105
0,822333,0,PM,20:01,22:49,168.4,34659.5,3,2534 -> 2231 -> 2312
0,822444,0,AM,08:34,11:29,174.9,27037.5,5,2828 -> 2055 -> 2053 -> 2263 -> 2247
0,822444,7,PM,19:26,01:58,392.5,35535.0,2,3845 -> 7203
0,823444,2,AM,07:42,09:24,102.3,30689.999999999996,1,476
0,823444,2,PM,17:53,23:17,324.2,33349.799999999996,4,6 -> 2 -> 19 -> 64
0,824444,8,AM,07:55,08:44,48.9,32224.5,2,716 -> 780
0,825333,6,AM,07:59,10:14,134.3,34352.5,2,3484 -> 7279
0,825333,6,PM,18:22,21:03,161.4,35356.65,3,7891 -> 2726 -> 1794
0,825444,6,PM,18:24,20:13,109.0,30124.5,2,1757 -> 3735
0,825444,6,PM,20:29,21:52,83.2,25156.6,4,7319 -> 656 -> 7787 -> 7091
0,826222,5,PM,17:46,19:54,128.9,33433.0,3,3907 -> 4871 -> 270
0,826333,11,AM,10:42,13:23,160.9,33682.5,5,5528 -> 6046 -> 4731 -> 4368 -> 8461
0,826444,11,AM,06:14,10:19,245.9,34031.8,3,6326 -> 6096 -> 4063
0,827333,11,PM,16:55,19:39,164.1,25249.4,3,6019 -> 6006 -> 9213
0,827444,11,AM,08:54,09:12,17.9,14970.0,1,1501
0,827444,11,PM,18:31,21:31,179.1,32934.0,2,6038 -> 2086
0,828444,0,PM,19:49,20:51,62.0,34196.0,2,892 -> 5860
0,829222,2,AM,06:34,10:33,238.8,35600.399999999994,2,164 -> 346
0,829333,1,AM,10:42,11:57,75.0,29667.0,2,1286 -> 595
0,829444,2,PM,17:47,21:55,248.2,36418.799999999996,3,103 -> 45 -> 42
0,830222,10,AM,06:33,11:22,288.7,34331.2,4,3113 -> 2064 -> 2046 -> 6022
0,830222,11,PM,20:47,21:57,70.6,9980.0,1,9621
0,830333,11,PM,20:01,20:45,44.6,27944.0,3,4075 -> 6037 -> 5035
0,830333,11,PM,20:54,03:03,369.0,33233.4,3,6086 -> 3206 -> 3207
0,830444,10,PM,18:02,22:18,256.8,34131.6,2,3103 -> 2639
0,832222,0,PM,18:22,20:43,141.2,35535.0,2,993 -> 13101
0,832333,0,AM,08:35,10:23,107.3,35493.8,5,5824 -> 7638 -> 7648 -> 1295 -> 1253
0,832333,0,PM,18:31,20:09,98.8,30642.5,3,1021 -> 5699 -> 5420
0,832333,0,PM,20:15,21:33,78.2,28016.0,2,3054 -> 878
0,832444,0,AM,08:40,09:55,75.1,35432.0,4,1252 -> 1358 -> 1346 -> 1000
0,832444,0,PM,19:23,20:10,47.0,30900.0,2,5582 -> 5848
0,832444,7,PM,20:14,01:58,343.8,34711.0,2,7122 -> 3859
0,880222,11,AM,07:20,09:46,145.3,15968.0,1,3844
0,880222,11,PM,17:32,22:42,309.4,30139.6,2,5472 -> 3106
0,880222,11,INTER-FACTORY,22:42,00:11,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,880333,11,AM,07:40,08:33,52.9,32435.0,2,6035 -> 6057
0,881333,6,AM,06:23,12:16,352.4,40821.34,2,3834 -> 5844
0,881444,6,AM,04:45,10:36,352.0,29913.1,2,1697 -> 2956
0,900222,6,AM,06:42,09:44,181.6,32238.5,2,1652 -> 3832
0,900222,6,PM,17:55,21:11,195.7,34458.2,2,1761 -> 3577
0,900333,6,PM,17:29,18:44,75.9,26425.0,2,585 -> 1639
0,900444,6,AM,08:01,10:21,139.8,34141.1,3,7113 -> 3016 -> 3599
0,901333,8,AM,08:06,09:00,53.6,30689.999999999996,1,760
0,901444,4,PM,17:41,18:38,56.4,30996.899999999994,2,490 -> 479
0,902222,0,AM,07:02,08:04,61.3,22660.0,1,3852
0,902222,0,INTER-FACTORY,08:04,08:04,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,9,PM,18:09,19:09,60.3,33990.0,2,5585 -> 7660
0,902333,0,INTER-FACTORY,19:09,19:09,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,0,AM,08:10,09:05,55.2,24926.0,2,629 -> 5193
0,902444,0,PM,18:58,20:01,63.3,33289.6,3,1055 -> 364 -> 401
0,902444,0,INTER-FACTORY,20:01,20:01,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903222,2,AM,09:33,11:30,116.8,33759.0,3,301 -> 296 -> 304
0,903444,8,AM,08:16,08:50,34.3,24551.999999999996,1,1659
0,903444,2,PM,16:19,20:30,251.3,30689.999999999996,2,51 -> 88
0,904222,5,PM,17:56,18:10,13.6,18463.0,1,3623
0,904222,11,INTER-FACTORY,18:10,19:38,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904333,11,INTER-FACTORY,00:00,01:28,88.7,34369.94000000006,1,TRANSFER_FROM_11_TO_5
0,904444,5,AM,05:49,10:36,287.5,39620.6,3,2222 -> 3622 -> 3253
0,905222,11,PM,20:28,21:10,41.6,6986.0,1,4050
0,905333,11,PM,20:26,21:45,78.7,20958.0,1,427
0,906222,6,PM,16:41,22:40,359.0,42068.6,2,1744 -> 2928
0,906333,6,AM,04:20,10:57,397.5,36043.7,2,3825 -> 3821
0,907333,6,PM,15:49,21:17,327.1,31181.5,1,1731
0,910222,8,AM,08:12,08:54,41.3,31712.999999999996,1,1663
0,910222,7,PM,17:54,18:54,60.4,33990.0,2,3849 -> 7156
0,910333,2,AM,08:07,10:21,133.9,34679.7,3,289 -> 286 -> 297
0,910333,8,PM,18:29,21:37,187.8,34203.399999999994,5,920_onfly_part4 -> 920_onfly_part2 -> 1068 -> 1525 -> 1523
0,910444,2,AM,08:13,09:53,99.9,33759.0,1,291
0,911222,2,AM,09:16,13:27,250.2,32735.999999999996,2,150 -> 1569
0,911333,2,AM,08:15,10:21,125.9,34355.2,3,290_onfly_part3 -> 303 -> 327
0,911444,2,AM,07:41,10:01,140.9,27620.999999999996,2,463 -> 509
0,911444,2,PM,16:03,20:29,266.3,36725.7,3,161 -> 157 -> 79
0,912222,2,AM,07:08,10:25,197.3,30689.999999999996,1,521
0,912333,2,PM,17:44,18:52,68.1,33759.0,1,452
0,912444,1,AM,09:25,10:34,69.2,33247.5,3,512 -> 510 -> 551
0,912444,2,PM,18:32,22:52,260.0,34662.1,4,318 -> 294 -> 273 -> 182_onfly_part2
0,913222,5,AM,08:10,09:12,62.5,35129.6,3,6045 -> 5335 -> 52
0,913222,11,INTER-FACTORY,09:12,10:41,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,11,AM,06:37,11:58,321.2,30039.8,2,154 -> 6062
0,913333,5,PM,18:29,18:59,30.5,1846.3,1,3632
0,913333,11,INTER-FACTORY,18:59,20:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,10,PM,17:26,20:17,171.0,21556.8,2,5194 -> 6052
0,913444,11,INTER-FACTORY,20:17,21:46,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914222,6,PM,15:22,21:16,353.8,42280.0,2,1792 -> 1765
0,914333,6,AM,05:29,11:19,350.1,31815.699999999997,2,1811 -> 1715
