Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,832,0,PM,19:16,21:27,130.5,28199.6,3,1252 -> 3752 -> 2334
0,880,10,AM,10:10,10:56,45.6,11664.0,1,4071
0,880,11,INTER-FACTORY,10:56,12:24,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,881,6,AM,13:23,14:11,47.5,8908.0,1,2442
0,900,6,AM,00:00,02:00,120.9,17396.8,1,2607
0,900,6,AM,13:49,14:37,47.8,4716.0,1,102
0,900,6,PM,16:41,19:25,163.9,26724.0,1,1793
0,901,8,AM,08:23,09:00,37.1,35638.5,2,780 -> 1654
0,901,2,PM,17:41,19:03,81.9,31713.1,3,422 -> 463 -> 444
0,902,0,AM,08:21,10:07,105.9,35555.16,4,113 -> 2503 -> 2119 -> 1055
0,902,7,PM,20:30,21:56,85.2,30911.1,2,3853 -> 7362
0,902,0,INTER-FACTORY,21:56,21:56,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903,2,AM,08:21,10:17,116.0,30421.85,4,1569 -> 327 -> 385 -> 426
0,904,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,905,5,PM,18:09,23:33,323.7,37519.2,5,6043 -> 4851 -> 3108 -> 2058 -> 336
0,906,6,AM,03:46,09:20,334.5,38252.0,1,1791
0,906,6,PM,15:08,20:58,349.6,31440.0,1,1744
0,907,6,AM,06:20,11:01,281.6,30916.0,1,3607
0,907,6,PM,18:06,20:00,113.8,10480.0,1,1102
0,910,8,AM,08:00,09:44,104.6,36155.0,2,755 -> 919
0,910,2,PM,19:03,22:10,187.5,24791.999999999996,2,186_onfly_part2 -> 186_onfly_part1
0,911,2,AM,06:05,11:01,295.4,30989.999999999996,1,197
0,912,8,PM,17:31,18:22,51.3,34398.899999999994,2,1657 -> 1525
0,913,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914,6,AM,04:58,11:15,377.0,42024.8,2,1811 -> 1761
0,1222,9,AM,07:49,09:01,72.3,23171.0,2,5520 -> 7449
0,1333,9,AM,09:52,10:14,21.5,9860.0,1,7673
0,1444,0,AM,07:43,09:21,98.5,28613.72,2,364 -> 401
0,1444,0,PM,18:19,20:17,117.3,27706.6,3,5863 -> 746 -> 5742
0,2222,4,AM,07:30,08:59,89.6,35122.0,2,479 -> 488
0,2444,2,AM,08:22,11:59,216.8,35122.0,2,290_onfly_part4 -> 476
0,3222,0,AM,07:20,11:23,242.9,35003.0,2,13105 -> 13101
0,3444,0,PM,18:18,20:19,121.3,26385.36,2,5585 -> 5824
0,4222,8,AM,09:05,10:01,55.5,33056.0,1,1661
0,4333,8,AM,07:32,09:07,94.9,33572.49999999999,2,756 -> 769
0,6222,0,PM,20:25,20:53,28.6,26819.199999999997,2,159 -> 1219
0,6333,0,AM,08:06,09:31,84.7,30763.2,2,930 -> 1295
0,6333,0,PM,18:16,20:23,127.0,35939.7,3,2534 -> 2528 -> 5413
0,6444,0,AM,08:50,09:31,41.0,21494.8,2,5193 -> 229
0,7333,1,AM,08:17,10:06,108.8,28924.0,2,510 -> 534
0,8222,2,AM,05:10,13:21,491.4,27736.05,3,37 -> 122 -> 157
0,9222,0,PM,18:21,19:34,73.0,19720.0,1,5582
0,9222,0,INTER-FACTORY,19:34,19:34,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9333,7,PM,16:58,20:08,189.8,35989.0,1,7118
0,9333,0,INTER-FACTORY,20:08,20:08,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9444,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10222,9,AM,09:34,10:32,57.3,14839.3,1,7461
0,10222,0,INTER-FACTORY,10:32,10:32,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10333,0,PM,16:42,18:31,109.8,39440.0,2,5860 -> 5515
0,10333,0,PM,19:13,20:41,88.4,30566.0,2,5589 -> 5584
0,10333,0,INTER-FACTORY,20:41,20:41,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10444,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11222,6,AM,06:19,09:58,218.2,21484.0,2,3827 -> 1650
0,11222,6,PM,20:48,23:08,139.8,25941.144,3,7770 -> 7577 -> 3680
0,11333,6,AM,07:12,10:04,173.0,26619.2,3,7113 -> 1312 -> 1231
0,11333,6,PM,17:51,20:35,164.0,16034.400000000001,3,279 -> 1766 -> 7599
0,11444,6,AM,07:12,09:54,162.5,26200.0,1,3822
0,11444,6,PM,19:30,00:26,295.9,24418.4,2,7774 -> 3839
0,101444,8,AM,08:12,09:04,52.3,34089.0,2,820_onfly_part3 -> 1551
0,102333,2,PM,16:37,20:07,209.9,27890.999999999996,2,290_onfly_part3 -> 1526
0,103222,8,AM,08:23,10:43,140.0,34089.0,1,915
0,103222,2,INTER-FACTORY,10:43,14:44,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,103333,2,INTER-FACTORY,00:00,04:00,240.6,29607.700000000186,1,TRANSFER_FROM_2_TO_1
0,103444,8,AM,07:50,08:30,40.9,29130.6,3,820_onfly_part1 -> 820_onfly_part2 -> 820_onfly_part4
0,104222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,106222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,107222,8,AM,07:24,09:42,137.8,32642.799999999996,1,914
0,107222,2,INTER-FACTORY,09:42,13:42,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,120222,6,AM,07:26,08:40,74.4,22217.600000000002,1,3582
0,120222,6,PM,17:06,20:11,184.9,27562.4,2,1652 -> 1697
0,120333,6,AM,07:37,10:43,186.2,29972.8,3,5002 -> 1014 -> 3577
0,120333,6,PM,19:21,22:00,159.0,34374.4,3,7154 -> 54 -> 3608
0,120444,6,AM,06:52,09:14,141.5,10480.0,1,3609
0,121444,10,PM,20:58,23:12,134.8,28965.6,3,2222 -> 6022 -> 2717
0,122222,2,PM,19:03,00:03,300.1,36051.69999999999,3,289 -> 79 -> 186_onfly_part5
0,122333,2,PM,18:33,22:43,249.6,30989.999999999996,1,26
0,123222,2,PM,18:31,21:40,188.5,28407.499999999993,3,182_onfly_part1 -> 182_onfly_part5 -> 182_onfly_part2
0,123444,11,PM,17:23,20:11,168.3,30618.0,3,9915 -> 6038 -> 439
0,124222,6,AM,08:32,09:55,83.2,24942.399999999998,4,7091 -> 7787 -> 656 -> 7319
0,124222,6,PM,20:02,21:46,103.9,23056.0,2,5021 -> 3029
0,124333,6,PM,17:32,19:34,121.7,8593.6,1,1732
0,124444,6,PM,17:59,19:07,67.8,7860.0,1,2129
0,124444,6,PM,19:52,22:22,149.4,36470.4,2,3843 -> 7722
0,125222,6,PM,19:26,19:40,14.5,28820.0,1,7279
0,125333,6,PM,18:31,05:04,632.8,33864.6,2,3685 -> 1660
0,125444,6,PM,16:55,19:11,135.7,33116.8,1,7169
0,125444,6,PM,20:18,22:17,119.4,32068.8,3,1639 -> 585 -> 2967
0,126222,6,PM,17:07,06:25,798.0,35915.6,2,7891 -> 1576
0,126333,6,AM,06:10,08:39,149.5,16348.800000000001,1,3825
0,126444,6,PM,18:21,19:06,44.9,20436.0,2,3015 -> 5083
0,126444,6,PM,19:13,20:44,90.3,22636.8,1,3748
0,127222,0,AM,08:58,11:38,160.3,25931.8,5,2364 -> 2263 -> 2292 -> 2053 -> 2055
0,127333,0,AM,08:48,09:18,30.4,11930.6,1,147
0,127444,0,AM,07:28,10:13,164.5,26030.399999999998,4,5442 -> 5699 -> 1291 -> 1002
0,127444,0,PM,18:26,18:40,14.6,15578.8,1,1213
0,128222,2,AM,14:24,15:33,68.1,32849.4,2,346 -> 1289
0,128222,2,PM,17:10,21:39,269.2,32849.399999999994,2,273 -> 212
0,128333,8,PM,18:24,20:35,130.6,35638.5,4,845 -> 866 -> 1068 -> 920_onfly_part4
0,128444,1,AM,10:13,12:17,124.3,30989.999999999996,1,760
0,129333,0,AM,08:39,09:35,55.2,22283.6,2,643 -> 625
0,129444,0,AM,10:03,11:17,74.8,26326.2,3,5581 -> 878 -> 228
0,130222,11,PM,18:57,19:09,12.7,4374.0,1,5035
0,130222,11,PM,20:41,21:45,63.6,24786.0,3,5321 -> 5228 -> 8461
0,130333,10,AM,08:44,10:42,117.8,21384.0,3,5022 -> 3907 -> 2639
0,130333,10,PM,19:22,19:58,35.2,13608.0,1,4049
0,130444,5,PM,17:57,18:16,19.6,19537.2,2,7710 -> 3623
0,131333,6,AM,10:17,10:49,31.6,2567.6,1,7634
0,131444,6,PM,19:22,20:24,62.4,18864.0,2,7378 -> 2716
0,131444,6,PM,20:30,23:16,165.3,19754.8,2,2648 -> 874
0,386333,2,AM,05:44,12:11,387.7,30989.999999999996,1,521
0,386444,2,AM,07:20,11:32,251.4,32023.0,2,977 -> 277
0,387222,8,AM,06:56,09:10,134.1,30989.999999999996,1,916
0,387222,8,INTER-FACTORY,09:10,12:29,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387222,2,INTER-FACTORY,12:29,16:30,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,2,AM,06:35,11:31,296.7,33056.0,1,241
0,387333,8,INTER-FACTORY,11:31,14:50,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,INTER-FACTORY,14:50,18:51,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387444,2,AM,08:14,10:13,119.3,39253.99999999999,4,358_onfly_part2 -> 358_onfly_part3 -> 358_onfly_part5 -> 358_onfly_part1
0,387444,8,INTER-FACTORY,10:13,13:32,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,INTER-FACTORY,13:32,17:33,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388222,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388444,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,391222,11,PM,16:25,20:35,249.9,34992.0,2,6599 -> 6089
0,391333,8,AM,09:06,10:09,62.7,32539.5,2,847 -> 1656
0,400222,8,AM,12:51,14:51,120.1,37187.99999999999,3,907_onfly_part2 -> 907_onfly_part1 -> 907_onfly_part3
0,400222,8,INTER-FACTORY,14:51,18:10,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400222,2,INTER-FACTORY,18:10,22:10,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,AM,07:25,10:12,167.3,35122.0,2,918 -> 837
0,400333,8,INTER-FACTORY,10:12,13:31,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,13:31,17:32,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400444,2,AM,08:14,10:31,137.6,34089.0,2,353 -> 358_onfly_part4
0,400444,8,INTER-FACTORY,10:31,13:50,199.0,17108.199999999953,1,TRANSFER_FROM_8_TO_1
0,400444,2,INTER-FACTORY,13:50,17:51,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402222,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,2,AM,06:06,13:00,414.0,30989.999999999996,1,193
0,402333,8,INTER-FACTORY,13:00,16:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,2,INTER-FACTORY,16:19,20:20,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,403444,8,AM,08:16,08:50,34.3,24791.999999999996,1,1659
0,403444,2,PM,17:25,21:43,257.9,35638.5,2,77 -> 53
0,603222,9,PM,20:20,20:37,17.1,11832.0,1,7529
0,603444,0,AM,07:55,09:31,96.4,31552.0,2,3852 -> 2848
0,603444,9,PM,17:37,18:51,74.2,26326.2,3,7648 -> 7638 -> 7660
0,603444,7,PM,20:08,01:47,339.0,27608.0,2,7157 -> 3859
0,821444,11,AM,06:38,10:37,238.9,31006.8,2,6056 -> 2111
0,822222,7,AM,08:55,11:21,146.3,24748.6,2,3404 -> 7131
0,822222,0,PM,17:49,18:17,27.3,22530.1,1,1232
0,822222,0,PM,20:03,21:39,96.4,22185.0,2,409 -> 2312
0,822444,0,AM,08:30,11:21,171.1,31256.2,3,2231 -> 2234 -> 3847
0,822444,7,PM,19:25,01:50,384.3,29580.0,1,3845
0,823333,2,PM,16:25,20:47,261.8,33056.0,2,150 -> 71
0,823444,2,PM,17:53,22:51,298.5,35328.59999999999,4,63 -> 19 -> 64 -> 34
0,824222,8,AM,08:29,09:37,67.7,33056.0,1,909
0,824444,8,AM,07:53,08:53,60.3,35638.5,2,716 -> 750
0,824444,2,PM,17:06,22:09,302.1,34708.799999999996,4,42 -> 252 -> 290_onfly_part2 -> 294
0,825222,6,PM,17:28,20:42,194.1,33831.536,3,3460 -> 2386 -> 3341
0,825333,6,AM,07:59,10:49,169.2,35422.399999999994,5,2836 -> 1375 -> 3484 -> 1631 -> 1760
0,825333,6,PM,18:22,20:54,152.0,30130.0,2,2726 -> 1794
0,825444,6,PM,18:24,20:13,109.0,29868.0,2,1757 -> 3735
0,826222,11,PM,21:00,00:04,184.2,29140.559999999998,3,9591 -> 453 -> 3844
0,826444,11,AM,06:11,10:30,259.0,32270.4,2,6326 -> 2086
0,826444,11,PM,20:50,01:08,257.8,32027.399999999998,2,6027 -> 6086
0,827222,5,AM,07:56,08:10,13.3,11664.0,1,7773
0,827222,11,PM,16:59,19:20,141.5,30132.0,1,4085
0,827333,11,PM,19:57,23:13,196.5,30132.0,2,160 -> 6075
0,827444,11,AM,08:54,15:05,370.6,33339.6,3,1501 -> 3207 -> 3206
0,828222,0,AM,09:33,10:46,73.2,35693.2,2,2125 -> 1399
0,828222,9,PM,20:23,20:35,11.9,24650.0,1,5690
0,828333,7,AM,08:19,09:47,87.8,29580.0,1,5697
0,828444,0,PM,19:53,21:01,67.6,30664.6,3,544 -> 892 -> 715
0,829222,2,AM,06:29,10:02,212.8,36155.0,2,164 -> 165
0,829333,1,AM,10:42,11:53,70.8,31713.1,3,1521 -> 512 -> 1286
0,829444,2,AM,07:39,09:34,115.6,35535.2,2,280 -> 1527
0,830333,11,PM,18:20,18:59,39.0,16038.0,2,5528 -> 8648
0,830333,11,PM,20:47,00:07,200.3,32756.4,3,215 -> 6300 -> 4086
0,830444,11,AM,08:01,10:31,149.4,35672.4,3,6019 -> 9213 -> 6037
0,830444,10,PM,18:02,19:52,109.2,23619.6,3,3308 -> 6046 -> 1594
0,832222,0,AM,08:34,09:46,71.7,32439.4,3,2828 -> 5700 -> 5704
0,832333,0,AM,08:35,09:33,57.5,23959.8,2,1253 -> 5695
0,832333,0,PM,18:31,19:48,77.8,31601.3,2,3850 -> 5420
0,832444,0,AM,08:54,09:51,57.5,23861.2,2,1358 -> 1283
0,832444,0,PM,19:14,19:45,31.0,9860.0,1,5848
0,832444,7,PM,20:05,21:06,61.7,25143.0,2,3849 -> 7203
0,880222,11,INTER-FACTORY,00:00,01:28,88.7,16499.959999999963,1,TRANSFER_FROM_11_TO_5
0,880333,11,PM,16:48,19:26,158.4,32076.0,2,427 -> 6044
0,881333,6,AM,06:23,11:59,335.9,33137.76,2,3836 -> 3834
0,881444,6,PM,15:31,20:53,321.7,35108.0,1,1695
0,900444,6,AM,08:01,10:13,131.6,21274.4,2,3016 -> 3599
0,900444,6,PM,18:23,21:07,164.2,33012.0,1,3835
0,901222,2,AM,06:06,10:17,251.2,32539.5,2,88 -> 57
0,901444,8,AM,07:53,08:13,20.0,22622.699999999997,1,787
0,901444,4,PM,17:41,20:23,161.4,30989.999999999996,1,812
0,902222,0,INTER-FACTORY,00:00,00:00,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,9,AM,07:24,07:42,17.6,29580.0,1,5678
0,902333,0,INTER-FACTORY,07:42,07:42,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,0,AM,08:15,09:12,57.4,34214.2,2,629 -> 3054
0,902444,0,INTER-FACTORY,09:12,09:12,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903444,8,AM,07:55,08:45,49.8,32022.999999999996,1,1662
0,903444,2,PM,16:19,20:30,250.8,36774.799999999996,3,45 -> 51 -> 103
0,904222,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904444,5,AM,05:18,14:53,574.8,40435.200000000004,3,3644 -> 3113 -> 2064
0,905222,11,AM,08:59,12:38,219.2,36838.8,3,6096 -> 6004 -> 5159
0,905333,5,AM,09:28,10:52,84.2,37227.6,3,6036 -> 4368 -> 6047
0,905333,11,PM,20:26,23:44,197.6,35478.0,3,6062 -> 6059 -> 5131
0,905444,5,AM,15:26,16:18,51.5,14968.8,2,5245 -> 270
0,905444,11,PM,16:29,19:51,202.4,33048.0,3,6042 -> 67 -> 4063
0,906333,6,AM,04:49,11:43,413.5,41396.0,2,3821 -> 5844
0,907222,6,AM,07:05,09:01,115.6,3772.8,1,2040
0,907333,6,AM,05:19,09:47,268.4,25152.0,1,3838
0,907333,6,PM,15:49,21:17,327.1,30916.0,1,1731
0,907444,6,AM,08:54,09:12,18.8,9956.0,1,7166
0,910333,2,AM,08:07,10:06,119.1,34295.6,2,320 -> 286
0,911222,2,AM,09:16,11:04,108.1,35638.49999999999,2,301 -> 321
0,911444,2,AM,07:09,08:26,76.7,27890.999999999996,2,441 -> 382
0,912222,2,AM,07:08,12:15,306.7,34089.0,2,196 -> 41
0,912333,2,PM,17:21,19:19,118.4,36361.6,2,204 -> 452
0,912444,1,AM,08:43,09:37,53.5,25825.0,2,551 -> 509
0,912444,2,PM,18:32,21:33,181.5,24791.999999999996,2,182_onfly_part4 -> 182_onfly_part3
0,913222,5,AM,08:10,09:20,70.4,36012.6,4,5335 -> 6045 -> 52 -> 3632
0,913222,5,PM,17:58,20:24,145.7,38102.4,3,3253 -> 3622 -> 4871
0,913222,11,INTER-FACTORY,20:24,21:53,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914222,6,PM,15:22,21:16,353.8,41920.0,2,1792 -> 1765
0,914333,6,AM,05:29,11:00,330.2,33536.0,2,1715 -> 1645
0,914444,6,AM,05:30,10:44,314.8,41920.0,2,2956 -> 2863
